Cell,OCV,TailVolt,Diff
77,3.845618,3.9510036363636405,0.105385636363636
71,3.839689,3.9446247272727297,0.10493572727272699
78,3.8455934999999997,3.94868727272727,0.10309377272727199
99,3.844393,3.9472618181818198,0.10286881818181802
120,3.8436825,3.9465223636363596,0.102839863636364
25,3.8410855,3.94388527272727,0.10279977272727302
47,3.8451769999999996,3.9452661818181802,0.100089181818181
116,3.842776,3.942442,0.0996660000000005
96,3.838954,3.93845072727273,0.0994967272727276
106,3.842482,3.94156890909091,0.09908690909090899
51,3.8464755,3.94550672727273,0.099031227272727
92,3.8424574999999996,3.94133727272727,0.0988797727272726
63,3.838121,3.93614327272727,0.09802227272727301
115,3.8391745000000004,3.9370787272727297,0.0979042272727271
6,3.831751,3.9294436363636405,0.0976926363636359
90,3.8394195,3.9370252727272703,0.0976057727272726
108,3.8398114999999997,3.93731927272727,0.0975077727272731
13,3.8288599999999997,3.92636109090909,0.0975010909090908
121,3.8405709999999997,3.9368916363636406,0.0963206363636364
29,3.8432169999999997,3.9395376363636405,0.0963206363636364
26,3.8420165,3.93830818181818,0.0962916818181823
41,3.8413795,3.93763109090909,0.0962515909090911
88,3.8415019999999998,3.93753309090909,0.0960310909090909
68,3.8409385,3.93688272727273,0.0959442272727271
35,3.8412815,3.93666,0.0953784999999998
80,3.8464264999999997,3.94173818181818,0.0953116818181816
65,3.8419185,3.93697181818182,0.0950533181818183
109,3.8396155,3.9346019999999995,0.0949865000000001
112,3.8422370000000003,3.93709654545455,0.0948595454545456
38,3.845912,3.94073145454545,0.0948194545454544
4,3.832045,3.92625418181818,0.0942091818181816
43,3.8455690000000002,3.9397514545454504,0.0941824545454542
64,3.8417225,3.9358938181818197,0.09417131818181801
87,3.845422,3.93951090909091,0.0940889090909089
48,3.8438785,3.93786272727273,0.0939842272727276
10,3.835524,3.92949709090909,0.0939730909090906
16,3.8367,3.9303434545454503,0.0936434545454548
14,3.8357690000000004,3.92939909090909,0.0936300909090906
75,3.8425065000000003,3.9361343636363597,0.0936278636363639
33,3.8423595,3.9359383636363594,0.0935788636363637
98,3.8443195,3.9378003636363594,0.0934808636363633
1,3.8345195,3.92792018181818,0.0934006818181818
76,3.8463775,3.939404,0.0930265000000001
101,3.845618,3.93860218181818,0.0929841818181818
32,3.8403015,3.93328345454545,0.0929819545454547
94,3.8443685,3.93732818181818,0.0929596818181819
74,3.8452260000000003,3.93802309090909,0.0927970909090909
50,3.8440745,3.93682927272727,0.0927547727272731
22,3.8391254999999997,3.93122545454545,0.0920999545454544
53,3.8462794999999996,3.9383438181818198,0.0920643181818179
113,3.8450055,3.9370252727272703,0.0920197727272725
55,3.8467695,3.9387803636363596,0.0920108636363639
8,3.8343724999999997,3.92612945454545,0.0917569545454548
27,3.8431925000000002,3.93491381818182,0.0917213181818184
86,3.8481415,3.93849527272727,0.0903537727272732
149,3.8642870000000005,3.95457618181818,0.0902891818181817
123,3.8559815000000004,3.94597890909091,0.08999740909090899
12,3.836063,3.9259423636363597,0.0898793636363635
5,3.8327065,3.92245890909091,0.0897524090909094
67,3.84405,3.9332923636363595,0.0892423636363633
193,3.858407,3.94458909090909,0.0861820909090909
199,3.8614695,3.94706581818182,0.085596318181818
180,3.8573779999999998,3.9425845454545496,0.0852065454545454
163,3.862229,3.94696781818182,0.0847388181818176
175,3.8650464999999996,3.94952472727273,0.0844782272727271
125,3.855271,3.93919909090909,0.0839280909090911
167,3.860122,3.9423974545454503,0.0822754545454543
158,3.865365,3.947636,0.0822709999999995
133,3.8580395,3.94009,0.0820505000000002
160,3.8557855000000005,3.9374885454545496,0.0817030454545455
186,3.8573044999999997,3.93878927272727,0.0814847727272729
131,3.8565940000000003,3.9379785454545497,0.0813845454545454
122,3.8563245000000004,3.9372836363636403,0.0809591363636364
179,3.8589705000000003,3.939796,0.0808255000000004
190,3.8570839999999995,3.93774690909091,0.080662909090909
138,3.8565449999999997,3.93710545454545,0.0805604545454548
194,3.855124,3.9356443636363596,0.0805203636363636
140,3.8557365,3.9362323636363596,0.0804958636363637
178,3.8594114999999998,3.93923472727273,0.0798232272727275
166,3.8578435,3.93741727272727,0.0795737727272727
132,3.8569125,3.93647290909091,0.079560409090909
155,3.8626699999999996,3.9421480000000004,0.0794779999999999
171,3.8580885,3.93753309090909,0.0794445909090906
173,3.8576965,3.93713218181818,0.0794356818181821
135,3.8570839999999995,3.93645509090909,0.079371090909091
198,3.857525,3.93653527272727,0.079010272727273
157,3.8619105000000005,3.9408918181818198,0.078981318181818
182,3.8591665,3.9379963636363597,0.07882986363636399
192,3.8570595,3.93588490909091,0.0788254090909088
181,3.857917,3.93674018181818,0.0788231818181817
142,3.8567655,3.93547509090909,0.0787095909090909
191,3.858505,3.9370787272727297,0.0785737272727274
185,3.8570595,3.9354216363636403,0.0783621363636362
146,3.8597544999999998,3.93790727272727,0.0781527727272726
197,3.8602199999999995,3.93828145454545,0.0780614545454545
147,3.8574025,3.93537709090909,0.0779745909090908
154,3.8595095,3.93747072727273,0.0779612272727275
150,3.8598035000000004,3.9376043636363596,0.0778008636363636
151,3.8616655,3.93931490909091,0.0776494090909092
195,3.860661,3.9382903636363595,0.0776293636363636
148,3.8571085,3.9347356363636403,0.0776271363636365
196,3.8618615,3.93896745454545,0.0771059545454547
141,3.8558345000000003,3.93214309090909,0.076308590909091
161,3.8603669999999997,3.93650854545455,0.0761415454545453
153,3.8610285,3.93696290909091,0.0759344090909093
162,3.8612,3.93706981818182,0.0758698181818178
156,3.8606364999999996,3.93647290909091,0.0758364090909089
145,3.861396,3.9351543636363595,0.0737583636363635
159,3.8549035000000003,3.92796472727273,0.0730612272727273
189,3.879722,3.95167181818182,0.0719498181818179
