voltage(V),current(A)
3.9196079999999998,-5.11
3.919314,-5.11
3.9196079999999998,-5.11
3.919706,-5.11
3.9196079999999998,-5.11
3.919902,-5.11
3.9208819999999998,-5.11
3.920098,-5.11
3.9208819999999998,-5.11
3.920784,-5.11
3.921176,-5.11
3.9208819999999998,-5.11
3.921568,-5.11
3.921862,-5.11
3.922058,-5.11
3.922254,-5.11
3.92196,-5.11
3.922744,-5.11
3.92245,-5.11
3.923528,-5.11
3.923332,-5.11
3.92343,-5.11
3.923822,-5.11
3.92441,-5.11
3.924508,-5.11
3.924802,-5.11
3.9252920000000002,-5.11
3.924704,-5.11
3.925488,-5.11
3.925586,-5.11
3.9257819999999994,-5.11
3.9256839999999995,-5.11
3.9257819999999994,-5.11
3.925978,-5.11
3.9262719999999995,-5.11
3.9258800000000003,-5.11
3.9261739999999996,-5.11
3.9261739999999996,-5.11
3.9267619999999996,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.9268599999999996,-5.11
3.9269579999999995,-5.11
3.9268599999999996,-5.11
3.9274479999999996,-5.11
3.9270560000000003,-5.11
3.9273499999999997,-5.11
3.9274479999999996,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9278399999999998,-5.11
3.9275459999999995,-5.10
3.9279379999999997,-5.11
3.9276439999999995,-5.10
3.9278399999999998,-5.11
3.9278399999999998,-5.10
3.9279379999999997,-5.11
3.9281339999999996,-5.11
3.9278399999999998,-5.11
3.9282319999999995,-5.11
3.9281339999999996,-5.11
3.928428,-5.11
3.9287219999999996,-5.11
3.928428,-5.11
3.9288199999999995,-5.11
3.929016,-5.11
3.9288199999999995,-5.11
3.928918,-5.11
3.9293099999999996,-5.11
3.928918,-5.11
3.929702,-5.11
3.9298979999999997,-5.11
3.9294079999999996,-5.11
3.93029,-5.11
3.9299959999999996,-5.11
3.93029,-5.11
3.9305839999999996,-5.11
3.930878,-5.11
3.9310739999999997,-5.11
3.9306819999999996,-5.11
3.9310739999999997,-5.11
3.931466,-5.11
3.931368,-5.11
3.9317599999999997,-5.11
3.9324459999999997,-5.11
3.932152,-5.11
3.9324459999999997,-5.11
3.9331319999999996,-5.11
3.93323,-5.11
3.933524,-5.11
3.9336219999999997,-5.11
3.933818,-5.11
3.9337199999999997,-5.11
3.934798,-5.11
3.934406,-5.11
3.934504,-5.11
3.935092,-5.11
3.9348959999999997,-5.11
3.9355819999999997,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.935288,-5.11
3.935288,-5.11
3.93519,-5.11
3.93568,-5.11
3.93568,-5.11
3.935876,-5.11
3.935386,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.935974,-5.11
3.9361699999999997,-5.11
3.936366,-5.11
3.936366,-5.11
3.93666,-5.11
3.9361699999999997,-5.11
3.936366,-5.11
3.936464,-5.11
3.936562,-5.11
3.9367579999999998,-5.11
3.936562,-5.11
3.936562,-5.11
3.937052,-5.11
3.9367579999999998,-5.11
3.936954,-5.11
3.93715,-5.11
3.936954,-5.11
3.937052,-5.11
3.936954,-5.11
3.93764,-5.11
3.937542,-5.11
3.937346,-5.11
3.937542,-5.11
3.937836,-5.11
3.937738,-5.11
3.937542,-5.11
3.937836,-5.11
3.937934,-5.11
3.937738,-5.11
3.937738,-5.11
3.93813,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.938522,-5.11
3.93813,-5.11
3.93813,-5.11
3.93813,-5.11
3.938424,-5.11
3.938424,-5.11
3.938522,-5.11
3.938718,-5.11
3.938914,-5.11
3.938816,-5.11
3.939012,-5.11
3.939012,-5.11
3.939012,-5.11
3.939306,-5.11
3.939796,-5.11
3.939502,-5.11
3.9396,-5.11
3.906084,-0.57
3.905398,-0.57
3.905006,-0.57
3.904222,-0.57
3.904222,-0.57
3.9037319999999998,-0.57
3.9031439999999997,-0.57
3.9031439999999997,-0.57
3.902654,-0.57
3.9024579999999998,-0.57
3.9018699999999997,-0.57
3.9006939999999997,-0.56
3.900988,-0.56
3.8999099999999998,-0.56
3.899616,-0.56
3.89893,-0.56
3.8988319999999996,-0.56
3.898538,-0.56
3.8982439999999996,-0.56
3.897068,-0.56
3.897852,-0.56
3.897068,-0.56
3.8969699999999996,-0.56
3.896676,-0.56
3.8961859999999997,-0.56
3.8963819999999996,-0.56
3.89599,-0.56
3.89599,-0.56
3.89599,-0.56
3.8956959999999996,-0.55
3.8951079999999996,-0.55
