voltage(V),current(A)
3.9165699999999997,-5.11
3.9170599999999998,-5.11
3.916962,-5.11
3.9171579999999997,-5.11
3.9171579999999997,-5.11
3.917354,-5.11
3.917256,-5.11
3.917648,-5.11
3.917452,-5.11
3.9177459999999997,-5.11
3.9177459999999997,-5.11
3.917942,-5.11
3.918138,-5.11
3.91853,-5.11
3.918628,-5.11
3.91804,-5.11
3.9183339999999998,-5.11
3.91853,-5.11
3.9190199999999997,-5.11
3.9190199999999997,-5.11
3.918922,-5.11
3.919216,-5.11
3.918922,-5.11
3.919314,-5.11
3.919314,-5.11
3.9196079999999998,-5.11
3.9202939999999997,-5.11
3.920098,-5.11
3.9202939999999997,-5.11
3.920686,-5.11
3.9208819999999998,-5.11
3.92098,-5.11
3.921176,-5.11
3.921372,-5.11
3.921568,-5.11
3.921862,-5.11
3.922744,-5.11
3.922352,-5.11
3.922842,-5.11
3.922646,-5.11
3.922842,-5.11
3.923626,-5.11
3.923626,-5.11
3.92392,-5.11
3.92441,-5.11
3.924116,-5.11
3.9249,-5.11
3.9249,-5.11
3.925488,-5.11
3.9252920000000002,-5.11
3.925488,-5.11
3.92539,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.926076,-5.11
3.9261739999999996,-5.11
3.9258800000000003,-5.11
3.9258800000000003,-5.11
3.9263699999999995,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.9267619999999996,-5.11
3.9267619999999996,-5.11
3.9270560000000003,-5.11
3.9269579999999995,-5.11
3.9271540000000003,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9273499999999997,-5.11
3.9269579999999995,-5.11
3.9275459999999995,-5.11
3.9272519999999997,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9281339999999996,-5.11
3.9279379999999997,-5.11
3.9280359999999996,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.92833,-5.11
3.9280359999999996,-5.11
3.928428,-5.11
3.9287219999999996,-5.11
3.9287219999999996,-5.11
3.929016,-5.11
3.9292119999999997,-5.11
3.928918,-5.11
3.9288199999999995,-5.11
3.929506,-5.11
3.9293099999999996,-5.11
3.9293099999999996,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.93029,-5.11
3.9303879999999998,-5.11
3.9298979999999997,-5.11
3.9299959999999996,-5.11
3.93029,-5.11
3.9304859999999997,-5.11
3.9303879999999998,-5.11
3.9306819999999996,-5.11
3.930878,-5.11
3.931466,-5.11
3.9318579999999996,-5.11
3.9317599999999997,-5.11
3.9317599999999997,-5.11
3.9325439999999996,-5.11
3.932642,-5.11
3.9325439999999996,-5.11
3.9329359999999998,-5.11
3.93323,-5.11
3.9330339999999997,-5.11
3.933328,-5.11
3.9337199999999997,-5.11
3.9337199999999997,-5.11
3.934014,-5.11
3.933818,-5.11
3.9342099999999998,-5.11
3.934504,-5.11
3.934602,-5.11
3.934602,-5.11
3.935092,-5.11
3.935092,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.935386,-5.11
3.93568,-5.11
3.93568,-5.11
3.9355819999999997,-5.11
3.9354839999999998,-5.11
3.9354839999999998,-5.11
3.935288,-5.11
3.935876,-5.11
3.9361699999999997,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.936268,-5.11
3.935974,-5.11
3.936366,-5.11
3.936464,-5.11
3.936464,-5.11
3.936366,-5.11
3.93666,-5.11
3.93666,-5.11
3.936464,-5.11
3.937052,-5.11
3.936954,-5.11
3.937248,-5.11
3.937248,-5.11
3.937346,-5.11
3.937346,-5.11
3.937052,-5.11
3.937248,-5.11
3.937738,-5.11
3.937542,-5.11
3.937542,-5.11
3.937346,-5.11
3.937542,-5.11
3.937738,-5.11
3.937542,-5.11
3.937934,-5.11
3.93764,-5.11
3.937934,-5.11
3.93813,-5.11
3.937934,-5.11
3.9380319999999998,-5.11
3.93813,-5.11
3.937836,-5.11
3.937934,-5.11
3.93813,-5.11
3.938424,-5.11
3.938718,-5.11
3.938326,-5.11
3.93862,-5.11
3.938914,-5.11
3.93911,-5.11
3.939306,-5.11
3.93911,-5.11
3.939404,-5.11
3.939894,-5.11
3.939796,-5.11
3.9396,-5.11
3.93911,-5.11
3.94009,-5.11
3.9396,-5.11
3.939796,-5.11
3.9092199999999995,-0.58
3.9080439999999994,-0.58
3.90677,-0.58
3.905692,-0.57
3.905496,-0.57
3.905104,-0.57
3.904908,-0.57
3.904418,-0.57
3.904222,-0.57
3.904418,-0.57
3.904124,-0.57
3.903928,-0.57
3.90334,-0.57
3.90334,-0.57
3.90285,-0.57
3.902752,-0.57
3.902066,-0.57
3.9018699999999997,-0.57
3.902066,-0.57
3.901576,-0.57
3.9018699999999997,-0.57
3.90089,-0.56
3.900498,-0.56
3.899518,-0.56
3.9000079999999997,-0.56
3.899616,-0.56
3.899028,-0.56
3.898538,-0.56
3.897852,-0.56
3.8986359999999998,-0.56
3.89795,-0.56
