voltage(V),current(A)
3.92539,-5.11
3.9252920000000002,-5.11
3.925978,-5.11
3.925488,-5.11
3.9261739999999996,-5.11
3.9257819999999994,-5.11
3.9261739999999996,-5.11
3.925978,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9264680000000003,-5.11
3.9269579999999995,-5.11
3.9262719999999995,-5.11
3.9268599999999996,-5.11
3.9269579999999995,-5.11
3.9271540000000003,-5.11
3.9269579999999995,-5.11
3.9275459999999995,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9281339999999996,-5.11
3.9275459999999995,-5.11
3.9277420000000003,-5.11
3.9279379999999997,-5.11
3.9277420000000003,-5.11
3.9279379999999997,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9278399999999998,-5.11
3.9288199999999995,-5.11
3.9288199999999995,-5.11
3.9286239999999997,-5.11
3.9288199999999995,-5.11
3.9285259999999997,-5.11
3.9288199999999995,-5.11
3.9292119999999997,-5.11
3.929604,-5.11
3.929604,-5.11
3.929506,-5.11
3.9298979999999997,-5.11
3.9299959999999996,-5.11
3.9299959999999996,-5.11
3.9303879999999998,-5.11
3.929702,-5.11
3.93078,-5.11
3.931466,-5.11
3.9312699999999996,-5.11
3.9312699999999996,-5.11
3.9317599999999997,-5.11
3.932054,-5.11
3.9325439999999996,-5.11
3.93274,-5.11
3.93274,-5.11
3.933426,-5.11
3.933818,-5.11
3.933818,-5.11
3.934112,-5.11
3.9347,-5.11
3.934112,-5.11
3.934798,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.935288,-5.11
3.9354839999999998,-5.11
3.9349939999999997,-5.11
3.935386,-5.11
3.9354839999999998,-5.11
3.9354839999999998,-5.11
3.935876,-5.11
3.93568,-5.11
3.936366,-5.11
3.936366,-5.11
3.936072,-5.11
3.935974,-5.11
3.936268,-5.11
3.936464,-5.11
3.936856,-5.11
3.93666,-5.11
3.937052,-5.11
3.93715,-5.11
3.936954,-5.11
3.937248,-5.11
3.937052,-5.11
3.937346,-5.11
3.937052,-5.11
3.937248,-5.11
3.937542,-5.11
3.937052,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.937836,-5.11
3.937346,-5.11
3.937542,-5.11
3.93813,-5.11
3.9380319999999998,-5.11
3.937934,-5.11
3.938424,-5.11
3.937836,-5.11
3.937934,-5.11
3.938424,-5.11
3.938522,-5.11
3.938228,-5.11
3.938816,-5.11
3.938816,-5.11
3.939404,-5.11
3.939404,-5.11
3.938914,-5.11
3.939306,-5.11
3.939404,-5.11
3.939208,-5.11
3.939502,-5.11
3.939894,-5.11
3.939698,-5.11
3.940188,-5.11
3.939894,-5.11
3.940384,-5.11
3.940384,-5.11
3.941364,-5.11
3.940384,-5.11
3.940874,-5.11
3.94107,-5.11
3.940776,-5.11
3.941364,-5.11
3.941462,-5.11
3.94205,-5.11
3.941952,-5.11
3.94205,-5.11
3.94205,-5.11
3.9424420000000002,-5.11
3.94254,-5.11
3.942638,-5.11
3.9429319999999994,-5.11
3.942736,-5.11
3.942638,-5.11
3.943128,-5.11
3.9436180000000003,-5.11
3.9435199999999995,-5.11
3.943814,-5.11
3.9434219999999995,-5.11
3.943814,-5.11
3.9443040000000003,-5.11
3.9445979999999996,-5.11
3.9445979999999996,-5.11
3.9445979999999996,-5.11
3.9448920000000003,-5.11
3.9451859999999996,-5.11
3.9449899999999998,-5.11
3.9449899999999998,-5.11
3.9450879999999997,-5.11
3.9453819999999995,-5.11
3.9452839999999996,-5.11
3.9453819999999995,-5.11
3.9456759999999997,-5.11
3.94548,-5.11
3.9453819999999995,-5.11
3.9086319999999994,-0.58
3.907162,-0.58
3.90628,-0.57
3.905104,-0.57
3.905202,-0.57
3.904908,-0.57
3.905006,-0.57
3.90432,-0.57
3.9037319999999998,-0.57
3.903536,-0.57
3.903536,-0.57
3.90285,-0.57
3.902654,-0.57
3.902066,-0.57
3.901968,-0.57
3.901968,-0.57
3.901086,-0.57
3.900792,-0.56
3.9004,-0.56
3.900302,-0.56
3.899616,-0.56
3.8994199999999997,-0.56
3.899224,-0.56
3.899224,-0.56
3.8981459999999997,-0.56
3.89844,-0.56
3.8974599999999997,-0.56
3.8974599999999997,-0.56
3.8975579999999996,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
