voltage(V),current(A)
3.920196,-5.11
3.921274,-5.11
3.920686,-5.11
3.9208819999999998,-5.11
3.921078,-5.11
3.922156,-5.11
3.921666,-5.11
3.922548,-5.11
3.921862,-5.11
3.922058,-5.11
3.922548,-5.11
3.92245,-5.11
3.923038,-5.11
3.923528,-5.11
3.9240180000000002,-5.11
3.923822,-5.11
3.924704,-5.11
3.924998,-5.11
3.92441,-5.11
3.924998,-5.11
3.92539,-5.11
3.9251939999999994,-5.11
3.9252920000000002,-5.11
3.925586,-5.11
3.926076,-5.11
3.925586,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.9261739999999996,-5.11
3.9262719999999995,-5.11
3.9263699999999995,-5.11
3.9264680000000003,-5.11
3.9269579999999995,-5.11
3.926664,-5.11
3.9271540000000003,-5.11
3.9269579999999995,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9274479999999996,-5.11
3.9275459999999995,-5.11
3.9277420000000003,-5.11
3.9279379999999997,-5.11
3.9275459999999995,-5.11
3.9271540000000003,-5.11
3.9277420000000003,-5.11
3.9275459999999995,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.928428,-5.11
3.9286239999999997,-5.11
3.9281339999999996,-5.11
3.9291139999999998,-5.11
3.9285259999999997,-5.11
3.9288199999999995,-5.11
3.9291139999999998,-5.11
3.928918,-5.11
3.9293099999999996,-5.11
3.928918,-5.11
3.929604,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.9297999999999997,-5.11
3.93029,-5.11
3.9299959999999996,-5.11
3.9306819999999996,-5.11
3.93078,-5.11
3.930878,-5.11
3.9316619999999998,-5.11
3.930878,-5.11
3.931368,-5.11
3.931368,-5.11
3.931466,-5.11
3.931956,-5.11
3.9318579999999996,-5.11
3.932054,-5.11
3.931956,-5.11
3.93225,-5.11
3.932152,-5.11
3.932152,-5.11
3.9329359999999998,-5.11
3.9329359999999998,-5.11
3.9331319999999996,-5.11
3.9331319999999996,-5.11
3.933328,-5.11
3.933426,-5.11
3.9336219999999997,-5.11
3.9337199999999997,-5.11
3.934014,-5.11
3.933818,-5.11
3.9347,-5.11
3.934406,-5.11
3.934602,-5.11
3.9349939999999997,-5.11
3.9347,-5.11
3.935092,-5.11
3.935092,-5.11
3.9349939999999997,-5.11
3.935386,-5.11
3.93568,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.935876,-5.11
3.935876,-5.11
3.935778,-5.11
3.935778,-5.11
3.935974,-5.11
3.935876,-5.11
3.936268,-5.11
3.9361699999999997,-5.11
3.936268,-5.11
3.936562,-5.11
3.9367579999999998,-5.11
3.936562,-5.11
3.93666,-5.11
3.936464,-5.11
3.9367579999999998,-5.11
3.937248,-5.11
3.9367579999999998,-5.11
3.937052,-5.11
3.93715,-5.11
3.937248,-5.11
3.937248,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.937836,-5.11
3.937248,-5.11
3.93764,-5.11
3.937542,-5.11
3.937738,-5.11
3.9380319999999998,-5.11
3.937836,-5.11
3.93764,-5.11
3.938326,-5.11
3.903634,-0.57
3.9031439999999997,-0.57
3.9024579999999998,-0.57
3.901674,-0.57
3.900498,-0.56
3.9005959999999997,-0.56
3.899812,-0.56
3.8994199999999997,-0.56
3.8982439999999996,-0.56
3.8975579999999996,-0.56
3.89795,-0.56
3.8969699999999996,-0.56
3.8967739999999997,-0.56
3.8963819999999996,-0.56
3.89599,-0.56
3.8957939999999995,-0.56
3.895304,-0.55
3.8955979999999997,-0.55
3.8950099999999996,-0.55
3.8950099999999996,-0.55
3.894716,-0.55
3.894618,-0.55
3.8943239999999997,-0.55
3.8944219999999996,-0.55
3.894128,-0.55
3.89354,-0.55
3.8939319999999995,-0.55
3.8934420000000003,-0.55
3.8936379999999997,-0.55
3.8931479999999996,-0.55
3.8933439999999995,-0.55
