voltage(V),current(A)
3.9171579999999997,-5.12
3.917256,-5.12
3.917452,-5.12
3.917648,-5.12
3.917452,-5.12
3.9177459999999997,-5.12
3.9178439999999997,-5.12
3.9177459999999997,-5.12
3.9178439999999997,-5.12
3.9178439999999997,-5.12
3.917648,-5.12
3.917354,-5.12
3.918138,-5.12
3.9178439999999997,-5.12
3.91804,-5.12
3.918138,-5.12
3.918138,-5.12
3.9183339999999998,-5.12
3.918236,-5.12
3.9184319999999997,-5.12
3.918628,-5.12
3.918628,-5.12
3.918726,-5.12
3.918824,-5.12
3.918726,-5.12
3.919216,-5.12
3.918628,-5.12
3.918824,-5.12
3.9196079999999998,-5.12
3.919412,-5.12
3.919216,-5.12
3.9196079999999998,-5.12
3.919314,-5.12
3.91951,-5.12
3.9196079999999998,-5.12
3.919804,-5.12
3.919412,-5.12
3.919706,-5.12
3.919902,-5.12
3.919412,-5.12
3.919902,-5.12
3.919804,-5.12
3.92049,-5.12
3.924116,-5.12
3.923822,-5.12
3.924508,-5.12
3.9251939999999994,-5.12
3.924214,-5.12
3.924116,-5.12
3.92343,-5.12
3.923038,-5.12
3.92392,-5.12
3.92294,-5.13
3.9240180000000002,-5.13
3.924312,-5.13
3.92441,-5.13
3.92392,-5.13
3.924508,-5.13
3.924312,-5.13
3.9246060000000003,-5.13
3.924704,-5.13
3.9246060000000003,-5.13
3.924998,-5.13
3.924802,-5.13
3.924998,-5.13
3.924802,-5.13
3.9251939999999994,-5.13
3.92539,-5.13
3.9250959999999995,-5.13
3.9257819999999994,-5.13
3.925488,-5.13
3.9256839999999995,-5.13
3.925488,-5.13
3.9257819999999994,-5.13
3.9257819999999994,-5.13
3.9256839999999995,-5.13
3.9261739999999996,-5.12
3.925978,-5.13
3.9251939999999994,-5.13
3.926076,-5.13
3.925978,-5.13
3.925978,-5.13
3.9262719999999995,-5.13
3.9262719999999995,-5.12
3.9267619999999996,-5.12
3.926664,-5.12
3.9263699999999995,-5.12
3.9268599999999996,-5.12
3.9268599999999996,-5.12
3.9267619999999996,-5.12
3.9267619999999996,-5.12
3.9267619999999996,-5.12
3.9268599999999996,-5.12
3.9270560000000003,-5.12
3.9270560000000003,-5.12
3.9267619999999996,-5.12
3.9270560000000003,-5.12
3.9271540000000003,-5.12
3.9272519999999997,-5.12
3.9273499999999997,-5.12
3.9273499999999997,-5.12
3.9271540000000003,-5.12
3.9273499999999997,-5.12
3.9273499999999997,-5.12
3.9273499999999997,-5.12
3.9275459999999995,-5.12
3.9278399999999998,-5.12
3.9275459999999995,-5.12
3.8951079999999996,-0.55
3.8944219999999996,-0.55
3.8934420000000003,-0.55
3.8933439999999995,-0.55
3.892364,-0.55
3.8918739999999996,-0.55
3.8915800000000003,-0.55
3.890012,-0.54
3.8897180000000002,-0.54
3.888836,-0.54
3.888248,-0.54
3.887464,-0.54
3.88717,-0.54
3.88668,-0.54
3.88668,-0.54
3.886386,-0.54
3.88619,-0.54
3.88619,-0.54
3.886092,-0.54
3.8857,-0.54
3.885798,-0.54
3.885602,-0.54
3.885406,-0.54
3.8853079999999998,-0.54
3.884916,-0.53
3.884524,-0.53
3.884818,-0.53
3.884524,-0.53
3.884622,-0.53
3.884524,-0.53
3.88423,-0.53
