voltage(V),current(A)
3.9367579999999998,-5.11
3.936562,-5.12
3.93666,-5.11
3.937052,-5.12
3.936954,-5.12
3.9367579999999998,-5.11
3.937346,-5.11
3.937248,-5.11
3.9374439999999997,-5.12
3.937248,-5.11
3.937248,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.937346,-5.11
3.9380319999999998,-5.11
3.937542,-5.11
3.937836,-5.11
3.937346,-5.11
3.937934,-5.11
3.93813,-5.11
3.93813,-5.11
3.937934,-5.11
3.938522,-5.11
3.937836,-5.11
3.938326,-5.11
3.938228,-5.11
3.938718,-5.11
3.93862,-5.11
3.938522,-5.11
3.938718,-5.11
3.938816,-5.11
3.938718,-5.11
3.939306,-5.11
3.93862,-5.11
3.939502,-5.11
3.939502,-5.11
3.9396,-5.11
3.939502,-5.11
3.939796,-5.11
3.940482,-5.11
3.939796,-5.11
3.939894,-5.11
3.940188,-5.11
3.940286,-5.11
3.940678,-5.11
3.940384,-5.11
3.906378,-0.58
3.905496,-0.57
3.905398,-0.57
3.905006,-0.57
3.904516,-0.57
3.90432,-0.57
3.903634,-0.57
3.903634,-0.57
3.90334,-0.57
3.902556,-0.57
3.902262,-0.57
3.901968,-0.57
3.901968,-0.57
3.901478,-0.57
3.900792,-0.56
3.9004,-0.56
3.899518,-0.56
3.899028,-0.56
3.89893,-0.56
3.8987339999999997,-0.56
3.89844,-0.56
3.89795,-0.56
3.897754,-0.56
3.897166,-0.56
3.896676,-0.56
3.8969699999999996,-0.56
3.89648,-0.56
3.8960879999999998,-0.56
3.8960879999999998,-0.56
3.8961859999999997,-0.56
3.8960879999999998,-0.56
