voltage(V),current(A)
3.85483,-0.48
3.8504199999999997,-0.47
3.850616,-0.47
3.851106,-0.47
3.850518,-0.47
3.888248,-5.08
3.888542,-5.10
3.88913,-5.10
3.889914,-5.10
3.8913839999999995,-5.10
3.8918739999999996,-5.10
3.89403,-5.10
3.894716,-5.10
3.895402,-5.10
3.8961859999999997,-5.10
3.8961859999999997,-5.10
3.8967739999999997,-5.10
3.897264,-5.10
3.8975579999999996,-5.10
3.897264,-5.10
3.8974599999999997,-5.10
3.89795,-5.10
3.8980479999999997,-5.10
3.898342,-5.10
3.8987339999999997,-5.10
3.89844,-5.10
3.899224,-5.10
3.9000079999999997,-5.11
3.9006939999999997,-5.11
3.9004,-5.11
3.9006939999999997,-5.11
3.901086,-5.11
3.902164,-5.11
3.902262,-5.11
3.902556,-5.11
3.903046,-5.11
3.903634,-5.11
3.90432,-5.11
3.905202,-5.11
3.905398,-5.11
3.905986,-5.11
3.905986,-5.11
3.906378,-5.11
3.906574,-5.11
3.90677,-5.11
3.907162,-5.11
3.907064,-5.10
3.9074560000000003,-5.10
3.907358,-5.10
3.907554,-5.11
3.90775,-5.10
3.9079459999999995,-5.10
3.9081420000000002,-5.10
3.90824,-5.10
3.90824,-5.10
3.9086319999999994,-5.11
3.9085339999999995,-5.11
3.9092199999999995,-5.11
3.9091219999999995,-5.11
3.908926,-5.11
3.9097099999999996,-5.11
3.9099060000000003,-5.11
3.9101019999999997,-5.11
3.9105920000000003,-5.11
3.9110819999999995,-5.11
3.9107879999999997,-5.11
3.911768,-5.11
3.9120619999999997,-5.11
3.9122579999999996,-5.11
3.912356,-5.11
3.9134339999999996,-5.11
3.9135319999999996,-5.11
3.9141199999999996,-5.11
3.9145119999999998,-5.11
3.914806,-5.11
3.9153939999999996,-5.11
3.9151979999999997,-5.11
3.915492,-5.11
3.9157859999999998,-5.11
3.91608,-5.11
3.9157859999999998,-5.11
3.916374,-5.11
3.916276,-5.11
3.916668,-5.11
3.9170599999999998,-5.11
3.916962,-5.11
3.916864,-5.11
3.9171579999999997,-5.11
3.917256,-5.11
3.917354,-5.11
3.917452,-5.11
3.917648,-5.11
3.91755,-5.11
3.9178439999999997,-5.11
3.9178439999999997,-5.11
3.91804,-5.11
3.91804,-5.10
3.91804,-5.11
3.918628,-5.11
3.918628,-5.10
3.918824,-5.11
3.918726,-5.11
3.918922,-5.11
3.9196079999999998,-5.11
3.9196079999999998,-5.11
3.9196079999999998,-5.11
