voltage(V),current(A)
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9281339999999996,-5.11
3.9276439999999995,-5.11
3.9280359999999996,-5.11
3.928428,-5.11
3.9282319999999995,-5.11
3.928428,-5.11
3.9282319999999995,-5.11
3.928918,-5.11
3.9282319999999995,-5.11
3.929016,-5.11
3.929016,-5.11
3.9292119999999997,-5.11
3.9287219999999996,-5.11
3.9297999999999997,-5.11
3.929702,-5.11
3.9299959999999996,-5.11
3.929702,-5.11
3.93029,-5.11
3.9298979999999997,-5.11
3.930192,-5.11
3.9304859999999997,-5.11
3.9305839999999996,-5.11
3.93078,-5.11
3.9318579999999996,-5.11
3.9310739999999997,-5.11
3.9311719999999997,-5.11
3.931564,-5.11
3.932152,-5.11
3.9317599999999997,-5.11
3.932642,-5.11
3.9323479999999997,-5.11
3.933426,-5.11
3.9330339999999997,-5.11
3.933328,-5.11
3.934112,-5.11
3.9342099999999998,-5.11
3.933818,-5.11
3.934602,-5.11
3.934112,-5.11
3.9347,-5.11
3.934406,-5.11
3.9348959999999997,-5.11
3.9348959999999997,-5.11
3.934798,-5.11
3.93519,-5.11
3.9348959999999997,-5.11
3.935876,-5.11
3.93568,-5.11
3.93568,-5.11
3.935288,-5.11
3.935876,-5.11
3.93568,-5.11
3.935974,-5.11
3.93568,-5.11
3.936366,-5.11
3.935876,-5.11
3.936366,-5.11
3.936268,-5.11
3.936464,-5.11
3.9361699999999997,-5.11
3.936562,-5.11
3.936856,-5.11
3.93666,-5.11
3.937052,-5.11
3.9367579999999998,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936856,-5.11
3.93715,-5.11
3.937346,-5.11
3.937248,-5.11
3.937346,-5.11
3.937542,-5.11
3.937542,-5.11
3.937346,-5.11
3.937542,-5.11
3.937934,-5.11
3.937836,-5.11
3.93764,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.937836,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.938424,-5.11
3.938228,-5.11
3.938228,-5.11
3.93813,-5.11
3.938424,-5.11
3.938718,-5.11
3.938816,-5.11
3.93862,-5.11
3.939404,-5.11
3.939012,-5.11
3.939698,-5.11
3.939306,-5.11
3.938914,-5.11
3.9396,-5.11
3.9396,-5.11
3.939502,-5.11
3.907064,-0.58
3.906084,-0.57
3.905496,-0.57
3.905202,-0.57
3.904614,-0.57
3.904712,-0.57
3.903928,-0.57
3.90383,-0.57
3.903438,-0.57
3.903242,-0.57
3.902556,-0.57
3.902066,-0.57
3.902066,-0.57
3.9012819999999997,-0.57
3.900988,-0.56
3.9004,-0.56
3.900302,-0.56
3.8999099999999998,-0.56
3.899518,-0.56
3.898538,-0.56
3.898342,-0.56
3.8982439999999996,-0.56
3.89795,-0.56
3.897852,-0.56
3.8974599999999997,-0.56
3.8969699999999996,-0.56
3.896676,-0.56
3.897068,-0.56
3.89648,-0.56
3.896578,-0.56
3.895892,-0.56
