voltage(V),current(A)
3.9106899999999998,-5.11
3.9108859999999996,-5.11
3.9114739999999997,-5.11
3.9114739999999997,-5.11
3.911768,-5.11
3.9122579999999996,-5.11
3.9119639999999998,-5.11
3.9126499999999997,-5.11
3.912552,-5.11
3.9128459999999996,-5.11
3.9139239999999997,-5.11
3.91363,-5.11
3.9141199999999996,-5.11
3.914806,-5.11
3.914806,-5.11
3.914904,-5.11
3.9151979999999997,-5.11
3.91559,-5.11
3.9157859999999998,-5.11
3.91608,-5.11
3.9159819999999996,-5.11
3.916178,-5.11
3.916178,-5.11
3.916276,-5.11
3.9165699999999997,-5.11
3.9164719999999997,-5.11
3.916374,-5.11
3.9171579999999997,-5.11
3.916766,-5.11
3.9170599999999998,-5.11
3.917256,-5.11
3.917648,-5.11
3.917256,-5.11
3.917354,-5.11
3.9178439999999997,-5.11
3.917452,-5.11
3.9177459999999997,-5.11
3.91804,-5.11
3.917942,-5.11
3.918236,-5.11
3.918138,-5.11
3.918138,-5.11
3.918138,-5.11
3.91853,-5.11
3.918236,-5.11
3.918236,-5.11
3.918922,-5.11
3.918824,-5.11
3.918922,-5.11
3.918726,-5.11
3.919118,-5.11
3.9190199999999997,-5.11
3.92,-5.11
3.9202939999999997,-5.11
3.919216,-5.11
3.919804,-5.11
3.920196,-5.11
3.92049,-5.11
3.919804,-5.11
3.92049,-5.11
3.920196,-5.11
3.921372,-5.11
3.920686,-5.11
3.92147,-5.11
3.921372,-5.11
3.921274,-5.11
3.921862,-5.11
3.922156,-5.11
3.922254,-5.11
3.922156,-5.11
3.922842,-5.11
3.92294,-5.11
3.923136,-5.11
3.923234,-5.11
3.923332,-5.11
3.9240180000000002,-5.11
3.92441,-5.11
3.9240180000000002,-5.11
3.9249,-5.11
3.924508,-5.11
3.9246060000000003,-5.11
3.924998,-5.11
3.924704,-5.11
3.925586,-5.11
3.925488,-5.11
3.9257819999999994,-5.11
3.9256839999999995,-5.11
3.9257819999999994,-5.11
3.926076,-5.11
3.9258800000000003,-5.11
3.9262719999999995,-5.11
3.9257819999999994,-5.11
3.926664,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.9269579999999995,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9271540000000003,-5.11
3.9269579999999995,-5.11
3.9269579999999995,-5.11
3.9270560000000003,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9273499999999997,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9279379999999997,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9276439999999995,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9279379999999997,-5.11
3.92833,-5.11
3.9281339999999996,-5.11
3.9280359999999996,-5.11
3.928428,-5.11
3.9285259999999997,-5.11
3.9285259999999997,-5.11
3.9293099999999996,-5.11
3.9286239999999997,-5.11
3.9287219999999996,-5.11
3.929016,-5.11
3.929016,-5.11
3.9291139999999998,-5.11
3.929604,-5.11
3.9291139999999998,-5.11
3.9293099999999996,-5.11
3.9298979999999997,-5.11
3.9297999999999997,-5.11
3.930192,-5.11
3.9300939999999995,-5.11
3.930192,-5.11
3.9298979999999997,-5.11
3.9306819999999996,-5.11
3.9306819999999996,-5.11
3.931368,-5.11
3.93078,-5.11
3.9311719999999997,-5.11
3.931368,-5.11
3.931368,-5.11
3.9316619999999998,-5.11
3.931956,-5.11
3.9318579999999996,-5.11
3.932642,-5.11
3.9330339999999997,-5.11
3.932642,-5.11
3.9330339999999997,-5.11
3.932642,-5.11
3.9331319999999996,-5.11
3.933426,-5.11
3.934112,-5.11
3.934602,-5.11
3.934014,-5.11
3.933916,-5.11
3.933916,-5.11
3.9343079999999997,-5.11
3.934504,-5.11
3.934798,-5.11
3.9348959999999997,-5.11
3.93519,-5.11
3.9348959999999997,-5.11
3.93519,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.935288,-5.11
3.935778,-5.11
3.9355819999999997,-5.11
3.9355819999999997,-5.11
3.9354839999999998,-5.11
3.935386,-5.11
3.935876,-5.11
3.935876,-5.11
3.935974,-5.11
3.936072,-5.11
3.9361699999999997,-5.11
3.9361699999999997,-5.11
3.936366,-5.11
3.936268,-5.11
3.936464,-5.11
3.936562,-5.11
3.936366,-5.11
3.936562,-5.11
3.936268,-5.11
3.902164,-0.57
3.9005959999999997,-0.56
3.899616,-0.56
3.8981459999999997,-0.56
3.8980479999999997,-0.56
3.897068,-0.56
3.8968719999999997,-0.56
3.8961859999999997,-0.56
3.895892,-0.56
3.8954999999999997,-0.55
3.895206,-0.55
3.895206,-0.55
3.8951079999999996,-0.55
3.8950099999999996,-0.55
3.894618,-0.55
3.8942259999999997,-0.55
3.894618,-0.55
3.89354,-0.55
3.8938339999999996,-0.55
3.89354,-0.55
3.8938339999999996,-0.55
3.8932459999999995,-0.55
3.8929519999999997,-0.55
3.892364,-0.55
3.8919719999999995,-0.55
3.8920699999999995,-0.55
3.8915800000000003,-0.55
3.8915800000000003,-0.55
3.8906,-0.55
3.890698,-0.55
3.889816,-0.54
