voltage(V),current(A)
3.91559,-5.11
3.915688,-5.11
3.9158839999999997,-5.11
3.916374,-5.11
3.916178,-5.11
3.916276,-5.11
3.916668,-5.11
3.916178,-5.11
3.916962,-5.11
3.916668,-5.11
3.916766,-5.11
3.916864,-5.11
3.916962,-5.11
3.9171579999999997,-5.11
3.917354,-5.11
3.917256,-5.11
3.91755,-5.11
3.917452,-5.11
3.917452,-5.11
3.9177459999999997,-5.11
3.917452,-5.11
3.91804,-5.11
3.917942,-5.11
3.91804,-5.11
3.918236,-5.11
3.917942,-5.11
3.9184319999999997,-5.11
3.918628,-5.11
3.918628,-5.11
3.91853,-5.11
3.918628,-5.11
3.918824,-5.11
3.918824,-5.11
3.918726,-5.11
3.919118,-5.11
3.919412,-5.11
3.919216,-5.11
3.9196079999999998,-5.11
3.919706,-5.11
3.92,-5.11
3.92049,-5.11
3.920098,-5.11
3.920686,-5.11
3.920196,-5.11
3.920392,-5.11
3.920784,-5.11
3.921274,-5.11
3.920588,-5.11
3.92196,-5.11
3.921764,-5.11
3.921764,-5.11
3.922058,-5.11
3.921764,-5.11
3.922156,-5.11
3.922254,-5.11
3.923136,-5.11
3.923332,-5.11
3.922842,-5.11
3.92343,-5.11
3.923724,-5.11
3.923822,-5.11
3.924116,-5.11
3.924116,-5.11
3.9246060000000003,-5.11
3.9249,-5.11
3.9246060000000003,-5.11
3.9249,-5.11
3.9249,-5.11
3.9252920000000002,-5.11
3.925488,-5.11
3.92539,-5.11
3.926076,-5.11
3.9258800000000003,-5.11
3.9258800000000003,-5.11
3.9261739999999996,-5.11
3.9258800000000003,-5.11
3.9261739999999996,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.9267619999999996,-5.11
3.926664,-5.11
3.9267619999999996,-5.11
3.9270560000000003,-5.11
3.9271540000000003,-5.11
3.9271540000000003,-5.11
3.9270560000000003,-5.11
3.9272519999999997,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9274479999999996,-5.11
3.9273499999999997,-5.11
3.9275459999999995,-5.11
3.9279379999999997,-5.11
3.9279379999999997,-5.11
3.9278399999999998,-5.11
3.9276439999999995,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9281339999999996,-5.11
3.92833,-5.11
3.9282319999999995,-5.11
3.9285259999999997,-5.11
3.928428,-5.11
3.9282319999999995,-5.11
3.928428,-5.11
3.9287219999999996,-5.11
3.9285259999999997,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.9293099999999996,-5.11
3.929016,-5.11
3.929016,-5.11
3.9288199999999995,-5.11
3.9294079999999996,-5.11
3.9292119999999997,-5.11
3.9297999999999997,-5.11
3.9293099999999996,-5.11
3.9298979999999997,-5.11
3.9298979999999997,-5.11
3.9300939999999995,-5.11
3.9298979999999997,-5.11
3.930192,-5.11
3.9305839999999996,-5.11
3.9303879999999998,-5.11
3.9305839999999996,-5.11
3.930976,-5.11
3.93078,-5.11
3.9312699999999996,-5.11
3.931368,-5.11
3.931564,-5.11
3.9317599999999997,-5.11
3.9325439999999996,-5.11
3.9317599999999997,-5.11
3.9324459999999997,-5.11
3.9323479999999997,-5.11
3.9323479999999997,-5.11
3.9330339999999997,-5.11
3.932838,-5.11
3.933426,-5.11
3.9337199999999997,-5.11
3.9331319999999996,-5.11
3.934406,-5.11
3.934112,-5.11
3.934602,-5.11
3.9342099999999998,-5.11
3.9347,-5.11
3.934504,-5.11
3.9347,-5.11
3.9349939999999997,-5.11
3.9348959999999997,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.93519,-5.11
3.935092,-5.11
3.93568,-5.11
3.935288,-5.11
3.935778,-5.11
3.935778,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.935974,-5.11
3.935778,-5.11
3.904222,-0.57
3.903242,-0.57
3.902948,-0.57
3.90236,-0.57
3.9012819999999997,-0.57
3.900498,-0.56
3.9004,-0.56
3.899518,-0.56
3.8994199999999997,-0.56
3.899126,-0.56
3.8980479999999997,-0.56
3.8982439999999996,-0.56
3.897166,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
3.896578,-0.56
3.8960879999999998,-0.56
3.8957939999999995,-0.56
3.8954999999999997,-0.55
3.8951079999999996,-0.55
3.8951079999999996,-0.55
3.8949119999999997,-0.55
3.8944219999999996,-0.55
3.894716,-0.55
3.8944219999999996,-0.55
3.8945199999999995,-0.55
3.8943239999999997,-0.55
3.8937359999999996,-0.55
3.8942259999999997,-0.55
3.8937359999999996,-0.55
3.8934420000000003,-0.55
