voltage(V),current(A)
3.9279379999999997,-5.11
3.9279379999999997,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9278399999999998,-5.11
3.9286239999999997,-5.11
3.928428,-5.11
3.9282319999999995,-5.11
3.928428,-5.11
3.9287219999999996,-5.11
3.9288199999999995,-5.11
3.929016,-5.11
3.929016,-5.11
3.9293099999999996,-5.11
3.929506,-5.11
3.9300939999999995,-5.11
3.9297999999999997,-5.11
3.9298979999999997,-5.11
3.9298979999999997,-5.11
3.9303879999999998,-5.11
3.9306819999999996,-5.11
3.9304859999999997,-5.11
3.9312699999999996,-5.11
3.931368,-5.11
3.93078,-5.11
3.9316619999999998,-5.11
3.931564,-5.11
3.931956,-5.11
3.932152,-5.11
3.932642,-5.11
3.9329359999999998,-5.11
3.9331319999999996,-5.11
3.93274,-5.11
3.933524,-5.11
3.9337199999999997,-5.11
3.934406,-5.11
3.933818,-5.11
3.934014,-5.11
3.934014,-5.11
3.9343079999999997,-5.11
3.934406,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.935092,-5.11
3.93519,-5.11
3.935288,-5.11
3.93568,-5.11
3.935778,-5.12
3.9355819999999997,-5.11
3.935876,-5.11
3.935974,-5.11
3.935974,-5.11
3.936268,-5.11
3.936072,-5.11
3.936268,-5.11
3.936072,-5.11
3.9361699999999997,-5.11
3.936268,-5.11
3.936366,-5.11
3.936366,-5.11
3.936562,-5.11
3.936464,-5.11
3.93666,-5.11
3.936562,-5.11
3.936856,-5.11
3.936954,-5.11
3.937248,-5.11
3.937052,-5.11
3.937052,-5.11
3.93715,-5.11
3.93715,-5.11
3.9374439999999997,-5.11
3.937346,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.937934,-5.11
3.9374439999999997,-5.11
3.937738,-5.11
3.93764,-5.11
3.937738,-5.11
3.938424,-5.11
3.937738,-5.11
3.938326,-5.11
3.93813,-5.11
3.938424,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.93862,-5.11
3.93862,-5.11
3.939012,-5.11
3.93862,-5.11
3.938816,-5.11
3.939502,-5.11
3.939208,-5.11
3.9396,-5.11
3.9396,-5.11
3.939698,-5.11
3.939404,-5.11
3.939502,-5.11
3.94058,-5.11
3.940188,-5.11
3.940188,-5.11
3.940286,-5.11
3.940286,-5.11
3.906476,-0.58
3.905398,-0.57
3.90481,-0.57
3.904124,-0.57
3.904222,-0.57
3.9037319999999998,-0.57
3.90285,-0.57
3.902654,-0.57
3.902164,-0.57
3.901576,-0.57
3.90138,-0.57
3.9005959999999997,-0.56
3.9005959999999997,-0.56
3.899714,-0.56
3.8994199999999997,-0.56
3.89893,-0.56
3.89844,-0.56
3.8975579999999996,-0.56
3.897852,-0.56
3.8969699999999996,-0.56
3.897068,-0.56
3.8967739999999997,-0.56
3.896676,-0.56
3.8960879999999998,-0.56
3.89599,-0.56
3.8957939999999995,-0.56
3.8955979999999997,-0.55
3.8957939999999995,-0.56
3.8955979999999997,-0.55
3.895206,-0.55
3.8950099999999996,-0.55
