voltage(V),current(A)
3.853556,-0.47
3.849636,-0.47
3.8498319999999997,-0.47
3.84993,-0.47
3.8504199999999997,-0.47
3.8171,-0.23
3.8857,-5.09
3.88668,-5.10
3.887562,-5.10
3.888052,-5.10
3.888346,-5.10
3.888836,-5.10
3.889326,-5.10
3.89011,-5.10
3.890502,-5.09
3.8907959999999995,-5.10
3.8915800000000003,-5.10
3.8921680000000003,-5.10
3.8920699999999995,-5.09
3.8937359999999996,-5.10
3.8936379999999997,-5.10
3.894716,-5.10
3.894128,-5.10
3.895304,-5.10
3.8954999999999997,-5.10
3.89599,-5.10
3.8963819999999996,-5.10
3.896676,-5.10
3.897264,-5.10
3.8968719999999997,-5.10
3.8974599999999997,-5.10
3.8974599999999997,-5.10
3.8974599999999997,-5.10
3.897754,-5.10
3.898342,-5.10
3.898538,-5.10
3.8988319999999996,-5.10
3.8986359999999998,-5.10
3.8993219999999997,-5.10
3.899126,-5.10
3.8999099999999998,-5.10
3.899812,-5.10
3.9005959999999997,-5.10
3.9005959999999997,-5.10
3.9012819999999997,-5.10
3.901576,-5.10
3.9024579999999998,-5.10
3.902262,-5.10
3.902948,-5.10
3.903438,-5.10
3.90383,-5.10
3.904418,-5.10
3.904908,-5.10
3.90481,-5.10
3.905594,-5.10
3.905496,-5.10
3.905692,-5.10
3.905986,-5.10
3.906182,-5.10
3.906378,-5.10
3.90677,-5.11
3.90677,-5.10
3.906966,-5.10
3.907162,-5.10
3.907162,-5.10
3.907358,-5.10
3.907652,-5.10
3.9074560000000003,-5.10
3.9079459999999995,-5.10
3.90775,-5.10
3.90824,-5.10
3.908436,-5.10
3.90824,-5.10
3.9086319999999994,-5.10
3.9086319999999994,-5.10
3.908828,-5.10
3.9090239999999996,-5.10
3.908926,-5.10
3.9093180000000003,-5.10
3.908926,-5.10
3.909514,-5.10
3.9096119999999996,-5.10
3.9100040000000003,-5.10
3.9101019999999997,-5.10
3.9102979999999996,-5.10
3.9105920000000003,-5.10
3.9115719999999996,-5.11
3.9113759999999997,-5.11
3.9113759999999997,-5.10
3.911768,-5.11
3.912552,-5.11
3.9129439999999995,-5.11
3.913042,-5.11
3.91363,-5.11
3.913826,-5.11
3.9140219999999997,-5.11
3.914904,-5.11
3.9147079999999996,-5.11
3.9151979999999997,-5.11
3.9153939999999996,-5.11
3.9151,-5.11
3.915002,-5.11
3.9157859999999998,-5.11
3.91608,-5.11
3.91608,-5.11
3.916374,-5.11
3.916374,-5.11
3.9165699999999997,-5.11
3.916766,-5.11
3.916864,-5.11
3.916864,-5.11
3.916962,-5.10
3.9171579999999997,-5.11
3.917354,-5.11
3.917452,-5.11
3.917354,-5.10
3.917256,-5.10
3.917354,-5.11
3.917354,-5.11
3.9177459999999997,-5.11
3.917942,-5.11
3.917648,-5.11
3.9177459999999997,-5.10
3.9178439999999997,-5.10
3.918138,-5.11
3.918236,-5.10
3.9183339999999998,-5.11
3.918138,-5.10
3.918628,-5.10
3.9184319999999997,-5.11
3.918824,-5.10
3.918726,-5.11
3.9190199999999997,-5.10
3.918824,-5.10
3.919216,-5.11
3.919118,-5.10
3.9190199999999997,-5.10
3.919314,-5.11
3.919118,-5.10
3.919314,-5.10
3.919706,-5.10
3.919804,-5.11
3.919706,-5.11
3.9202939999999997,-5.11
3.920196,-5.11
3.92098,-5.11
3.9208819999999998,-5.11
3.920588,-5.10
3.921568,-5.11
3.921862,-5.11
3.921372,-5.11
3.921862,-5.11
3.92196,-5.11
3.922254,-5.11
3.923332,-5.11
3.923234,-5.11
3.923528,-5.11
3.923528,-5.11
3.9240180000000002,-5.11
3.923822,-5.11
3.9240180000000002,-5.11
3.924312,-5.11
3.924312,-5.11
3.924998,-5.11
3.92539,-5.11
3.9250959999999995,-5.11
3.9250959999999995,-5.11
3.9256839999999995,-5.11
3.925488,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.9257819999999994,-5.11
3.925978,-5.11
3.9261739999999996,-5.11
3.9264680000000003,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9264680000000003,-5.11
3.9270560000000003,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9267619999999996,-5.11
3.9269579999999995,-5.11
3.9270560000000003,-5.11
3.9272519999999997,-5.11
3.9271540000000003,-5.11
3.9274479999999996,-5.11
3.9271540000000003,-5.11
3.9276439999999995,-5.11
3.9278399999999998,-5.11
3.9274479999999996,-5.10
3.9277420000000003,-5.11
3.9277420000000003,-5.10
3.9275459999999995,-5.10
3.9278399999999998,-5.10
3.9281339999999996,-5.10
3.9279379999999997,-5.10
