voltage(V),current(A)
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9273499999999997,-5.11
3.9280359999999996,-5.11
3.9282319999999995,-5.11
3.9285259999999997,-5.11
3.9279379999999997,-5.11
3.9274479999999996,-5.11
3.9273499999999997,-5.12
3.9280359999999996,-5.11
3.9300939999999995,-5.11
3.93029,-5.11
3.9297999999999997,-5.10
3.9298979999999997,-5.11
3.9285259999999997,-5.11
3.9278399999999998,-5.11
3.92833,-5.11
3.9292119999999997,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.933524,-5.11
3.933916,-5.11
3.933818,-5.11
3.933328,-5.11
3.93323,-5.11
3.933818,-5.11
3.93323,-5.11
3.9330339999999997,-5.11
3.9329359999999998,-5.11
3.9291139999999998,-5.11
3.929016,-5.11
3.93519,-5.11
3.935386,-5.10
3.9355819999999997,-5.11
3.935092,-5.11
3.9348959999999997,-5.11
3.935092,-5.11
3.9349939999999997,-5.11
3.935288,-5.11
3.935288,-5.11
3.93568,-5.11
3.93568,-5.11
3.9355819999999997,-5.11
3.935288,-5.11
3.9355819999999997,-5.11
3.935288,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.936072,-5.11
3.93568,-5.11
3.935974,-5.11
3.936562,-5.11
3.936268,-5.11
3.936562,-5.11
3.93666,-5.11
3.936268,-5.11
3.936464,-5.11
3.936562,-5.11
3.935974,-5.11
3.936366,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936954,-5.11
3.936954,-5.11
3.937248,-5.11
3.937346,-5.11
3.936954,-5.11
3.9374439999999997,-5.11
3.9374439999999997,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.93764,-5.11
3.937836,-5.11
3.937934,-5.11
3.937836,-5.11
3.937738,-5.11
3.9380319999999998,-5.11
3.938228,-5.11
3.938326,-5.11
3.93813,-5.11
3.93862,-5.11
3.938816,-5.11
3.938228,-5.11
3.93862,-5.11
3.938326,-5.11
3.938718,-5.11
3.938816,-5.11
3.938914,-5.11
3.939012,-5.11
3.939502,-5.11
3.905692,-0.57
3.904516,-0.57
3.90383,-0.57
3.902948,-0.57
3.90285,-0.57
3.902066,-0.57
3.90138,-0.57
3.9006939999999997,-0.56
3.8999099999999998,-0.56
3.899812,-0.56
3.8994199999999997,-0.56
3.89844,-0.56
3.898342,-0.56
3.8981459999999997,-0.56
3.897656,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
3.8967739999999997,-0.56
3.896578,-0.56
3.89648,-0.56
3.8960879999999998,-0.56
3.8955979999999997,-0.55
3.895402,-0.55
3.895206,-0.55
3.8951079999999996,-0.55
3.8950099999999996,-0.55
3.8948139999999998,-0.55
3.894716,-0.55
3.8945199999999995,-0.55
3.894618,-0.55
3.8942259999999997,-0.55
