voltage(V),current(A)
3.916178,-5.11
3.9165699999999997,-5.11
3.9165699999999997,-5.11
3.916374,-5.11
3.916766,-5.11
3.916668,-5.11
3.917256,-5.11
3.9171579999999997,-5.11
3.9171579999999997,-5.11
3.9171579999999997,-5.11
3.91755,-5.11
3.917354,-5.11
3.917648,-5.11
3.9178439999999997,-5.11
3.917942,-5.11
3.9178439999999997,-5.11
3.918236,-5.11
3.9178439999999997,-5.11
3.91804,-5.11
3.9184319999999997,-5.11
3.9177459999999997,-5.11
3.91853,-5.11
3.91853,-5.11
3.918628,-5.11
3.918628,-5.11
3.918726,-5.11
3.918824,-5.11
3.918726,-5.11
3.918922,-5.11
3.919314,-5.11
3.919804,-5.11
3.919706,-5.11
3.919804,-5.11
3.919706,-5.11
3.9202939999999997,-5.11
3.920392,-5.11
3.92098,-5.11
3.92098,-5.11
3.921078,-5.11
3.921176,-5.11
3.921666,-5.11
3.921666,-5.11
3.921666,-5.11
3.922058,-5.11
3.921666,-5.11
3.92196,-5.11
3.922744,-5.11
3.922646,-5.11
3.923626,-5.11
3.923332,-5.11
3.923724,-5.11
3.9240180000000002,-5.11
3.924508,-5.11
3.924214,-5.11
3.924998,-5.11
3.9246060000000003,-5.11
3.9250959999999995,-5.11
3.9252920000000002,-5.11
3.925488,-5.11
3.925488,-5.11
3.9257819999999994,-5.11
3.9258800000000003,-5.11
3.925586,-5.11
3.9257819999999994,-5.11
3.926076,-5.11
3.9265660000000002,-5.11
3.9262719999999995,-5.11
3.9265660000000002,-5.11
3.926664,-5.11
3.926664,-5.11
3.9264680000000003,-5.11
3.9267619999999996,-5.11
3.9268599999999996,-5.11
3.9269579999999995,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9271540000000003,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9270560000000003,-5.11
3.9273499999999997,-5.11
3.9270560000000003,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9281339999999996,-5.11
3.9286239999999997,-5.11
3.9286239999999997,-5.11
3.928428,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.929016,-5.11
3.9291139999999998,-5.11
3.929506,-5.11
3.9291139999999998,-5.11
3.9297999999999997,-5.11
3.9292119999999997,-5.11
3.929604,-5.11
3.9299959999999996,-5.11
3.9299959999999996,-5.11
3.9298979999999997,-5.11
3.9306819999999996,-5.11
3.9299959999999996,-5.11
3.9306819999999996,-5.11
3.93078,-5.11
3.930976,-5.11
3.9312699999999996,-5.11
3.9317599999999997,-5.11
3.931368,-5.11
3.9316619999999998,-5.11
3.9318579999999996,-5.11
3.932054,-5.11
3.9323479999999997,-5.11
3.932642,-5.11
3.93323,-5.11
3.932838,-5.11
3.9331319999999996,-5.11
3.9330339999999997,-5.11
3.93323,-5.11
3.933916,-5.11
3.933328,-5.11
3.934112,-5.11
3.934406,-5.11
3.9347,-5.11
3.934504,-5.11
3.9347,-5.11
3.9342099999999998,-5.11
3.9348959999999997,-5.11
3.935092,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.935288,-5.11
3.9354839999999998,-5.11
3.9354839999999998,-5.11
3.935386,-5.11
3.935386,-5.11
3.935778,-5.11
3.935386,-5.11
3.936268,-5.11
3.935778,-5.11
3.936366,-5.11
3.936268,-5.11
3.936072,-5.11
3.936268,-5.11
3.936268,-5.11
3.936464,-5.11
3.936464,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936366,-5.11
3.936954,-5.11
3.936856,-5.11
3.936954,-5.11
3.936954,-5.11
3.936954,-5.11
3.937052,-5.11
3.937052,-5.11
3.937248,-5.11
3.937346,-5.11
3.905594,-0.57
3.904908,-0.57
3.904516,-0.57
3.904222,-0.57
3.903536,-0.57
3.9031439999999997,-0.57
3.902752,-0.57
3.9024579999999998,-0.57
3.902556,-0.57
3.901772,-0.57
3.9018699999999997,-0.57
3.900792,-0.56
3.9005959999999997,-0.56
3.8994199999999997,-0.56
3.89893,-0.56
3.899224,-0.56
3.8982439999999996,-0.56
3.8981459999999997,-0.56
3.8981459999999997,-0.56
3.8974599999999997,-0.56
3.8975579999999996,-0.56
3.8974599999999997,-0.56
3.896676,-0.56
3.8961859999999997,-0.56
3.8957939999999995,-0.56
3.8955979999999997,-0.55
3.89599,-0.56
3.8955979999999997,-0.55
3.895402,-0.55
3.8951079999999996,-0.55
3.8950099999999996,-0.55
