voltage(V),current(A)
3.917452,-5.11
3.91755,-5.11
3.917648,-5.11
3.9177459999999997,-5.11
3.918138,-5.11
3.917648,-5.11
3.917942,-5.11
3.918138,-5.11
3.918138,-5.11
3.9183339999999998,-5.11
3.918236,-5.11
3.9184319999999997,-5.11
3.91853,-5.11
3.918138,-5.11
3.919118,-5.11
3.918726,-5.11
3.919216,-5.11
3.919412,-5.11
3.9196079999999998,-5.11
3.919412,-5.11
3.92,-5.11
3.920098,-5.11
3.920098,-5.11
3.9202939999999997,-5.11
3.920196,-5.11
3.920588,-5.11
3.920196,-5.11
3.9208819999999998,-5.11
3.921078,-5.11
3.921176,-5.11
3.92196,-5.11
3.921666,-5.11
3.921666,-5.11
3.922156,-5.11
3.92196,-5.11
3.922646,-5.11
3.922548,-5.11
3.923136,-5.11
3.923332,-5.11
3.923038,-5.11
3.923332,-5.11
3.923626,-5.11
3.9240180000000002,-5.11
3.924116,-5.11
3.924802,-5.12
3.924998,-5.11
3.9252920000000002,-5.12
3.9250959999999995,-5.11
3.9252920000000002,-5.12
3.9251939999999994,-5.11
3.9256839999999995,-5.11
3.9258800000000003,-5.12
3.9258800000000003,-5.11
3.9258800000000003,-5.11
3.9262719999999995,-5.11
3.926076,-5.11
3.9262719999999995,-5.12
3.9263699999999995,-5.12
3.9261739999999996,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.12
3.9267619999999996,-5.11
3.926664,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9274479999999996,-5.12
3.9271540000000003,-5.11
3.9274479999999996,-5.11
3.9271540000000003,-5.11
3.9272519999999997,-5.11
3.9271540000000003,-5.11
3.9274479999999996,-5.11
3.9273499999999997,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9280359999999996,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9280359999999996,-5.11
3.9277420000000003,-5.11
3.9281339999999996,-5.11
3.92833,-5.11
3.928428,-5.11
3.9280359999999996,-5.11
3.9286239999999997,-5.11
3.92833,-5.11
3.9288199999999995,-5.11
3.928428,-5.11
3.929016,-5.11
3.9287219999999996,-5.11
3.9288199999999995,-5.11
3.9291139999999998,-5.11
3.9292119999999997,-5.11
3.929016,-5.11
3.929604,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.9293099999999996,-5.11
3.9300939999999995,-5.11
3.930192,-5.11
3.930192,-5.11
3.9300939999999995,-5.11
3.9299959999999996,-5.11
3.9305839999999996,-5.11
3.930976,-5.11
3.93078,-5.11
3.931466,-5.11
3.9316619999999998,-5.11
3.9316619999999998,-5.11
3.9318579999999996,-5.11
3.9318579999999996,-5.11
3.93225,-5.11
3.9324459999999997,-5.11
3.932838,-5.11
3.9329359999999998,-5.11
3.933328,-5.11
3.9337199999999997,-5.11
3.933916,-5.11
3.933916,-5.11
3.9337199999999997,-5.11
3.934014,-5.11
3.934014,-5.11
3.9342099999999998,-5.11
3.9343079999999997,-5.11
3.934798,-5.11
3.934504,-5.11
3.9349939999999997,-5.12
3.93519,-5.12
3.9349939999999997,-5.11
3.9348959999999997,-5.11
3.935092,-5.11
3.935386,-5.11
3.93519,-5.11
3.9355819999999997,-5.11
3.93519,-5.11
3.935974,-5.12
3.935778,-5.12
3.935974,-5.12
3.9355819999999997,-5.11
3.935974,-5.12
3.936072,-5.11
3.9361699999999997,-5.11
3.936268,-5.11
3.936366,-5.11
3.935974,-5.11
3.936366,-5.11
3.936268,-5.11
3.93666,-5.11
3.93666,-5.11
3.936562,-5.11
3.936954,-5.11
3.936954,-5.11
3.936856,-5.11
3.9374439999999997,-5.11
3.93715,-5.11
3.93715,-5.11
3.936856,-5.11
3.936954,-5.11
3.9374439999999997,-5.11
3.937248,-5.11
3.93764,-5.11
3.937052,-5.11
3.90432,-0.57
3.9037319999999998,-0.57
3.903046,-0.57
3.902262,-0.57
3.901478,-0.57
3.9005959999999997,-0.56
3.900106,-0.56
3.8994199999999997,-0.56
3.899518,-0.56
3.8982439999999996,-0.56
3.897754,-0.56
3.8974599999999997,-0.56
3.8975579999999996,-0.56
3.8973619999999998,-0.56
3.89648,-0.56
3.8961859999999997,-0.56
3.8967739999999997,-0.56
3.8957939999999995,-0.56
3.8957939999999995,-0.56
3.8954999999999997,-0.55
3.8955979999999997,-0.55
3.895206,-0.55
3.8950099999999996,-0.55
3.8949119999999997,-0.55
3.894716,-0.55
3.8945199999999995,-0.55
3.894716,-0.55
3.894618,-0.55
3.894128,-0.55
3.8939319999999995,-0.55
3.8932459999999995,-0.55
