voltage(V),current(A)
3.9250959999999995,-5.11
3.9256839999999995,-5.11
3.92539,-5.11
3.9257819999999994,-5.11
3.92539,-5.11
3.925586,-5.11
3.9262719999999995,-5.11
3.925978,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.9267619999999996,-5.11
3.9265660000000002,-5.11
3.9270560000000003,-5.11
3.9268599999999996,-5.11
3.9274479999999996,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9272519999999997,-5.11
3.9271540000000003,-5.11
3.9273499999999997,-5.11
3.9274479999999996,-5.11
3.9275459999999995,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9278399999999998,-5.11
3.9281339999999996,-5.11
3.9280359999999996,-5.11
3.9278399999999998,-5.11
3.9282319999999995,-5.11
3.9281339999999996,-5.11
3.9279379999999997,-5.11
3.92833,-5.11
3.9287219999999996,-5.11
3.9286239999999997,-5.11
3.9288199999999995,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.9292119999999997,-5.11
3.929016,-5.11
3.929604,-5.11
3.9294079999999996,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.9299959999999996,-5.11
3.929604,-5.11
3.930878,-5.11
3.93029,-5.11
3.931368,-5.11
3.930976,-5.11
3.9310739999999997,-5.11
3.931466,-5.11
3.93078,-5.11
3.9317599999999997,-5.11
3.9323479999999997,-5.11
3.9317599999999997,-5.11
3.9324459999999997,-5.11
3.9325439999999996,-5.11
3.933328,-5.11
3.93323,-5.11
3.9331319999999996,-5.11
3.9337199999999997,-5.11
3.933916,-5.11
3.934112,-5.11
3.934014,-5.11
3.933916,-5.11
3.9348959999999997,-5.11
3.934602,-5.11
3.934602,-5.11
3.9347,-5.11
3.9347,-5.11
3.9355819999999997,-5.11
3.934602,-5.11
3.935288,-5.11
3.9354839999999998,-5.11
3.9354839999999998,-5.11
3.935386,-5.11
3.935974,-5.11
3.93568,-5.11
3.935876,-5.11
3.9355819999999997,-5.11
3.936072,-5.11
3.9361699999999997,-5.11
3.935778,-5.11
3.936562,-5.11
3.936072,-5.11
3.93666,-5.11
3.936268,-5.11
3.936562,-5.11
3.936562,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.936954,-5.11
3.93666,-5.11
3.936856,-5.11
3.936954,-5.11
3.937346,-5.11
3.936954,-5.11
3.937052,-5.11
3.9374439999999997,-5.11
3.937346,-5.11
3.937542,-5.11
3.937248,-5.11
3.937542,-5.11
3.937738,-5.11
3.9374439999999997,-5.11
3.93764,-5.11
3.93764,-5.11
3.93764,-5.11
3.937934,-5.11
3.9380319999999998,-5.11
3.937836,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.905496,-0.57
3.905006,-0.57
3.904124,-0.57
3.903634,-0.57
3.903438,-0.57
3.902752,-0.57
3.902164,-0.57
3.901772,-0.57
3.901576,-0.57
3.9011839999999998,-0.57
3.900106,-0.56
3.900204,-0.56
3.899224,-0.56
3.89893,-0.56
3.898342,-0.56
3.8982439999999996,-0.56
3.8980479999999997,-0.56
3.8973619999999998,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
3.896676,-0.56
3.8961859999999997,-0.56
3.89599,-0.56
3.8957939999999995,-0.56
3.8951079999999996,-0.55
3.895402,-0.55
3.895304,-0.55
3.8951079999999996,-0.55
3.895206,-0.55
3.8948139999999998,-0.55
3.8948139999999998,-0.55
