voltage(V),current(A)
3.918138,-5.11
3.9184319999999997,-5.11
3.918628,-5.11
3.9184319999999997,-5.11
3.918726,-5.11
3.918922,-5.11
3.919314,-5.11
3.919216,-5.11
3.919314,-5.11
3.919706,-5.11
3.91951,-5.11
3.92,-5.11
3.920196,-5.11
3.92049,-5.11
3.92049,-5.11
3.920784,-5.11
3.920784,-5.11
3.9208819999999998,-5.11
3.921372,-5.11
3.921372,-5.11
3.921862,-5.11
3.922058,-5.11
3.922156,-5.11
3.922352,-5.11
3.922548,-5.11
3.922548,-5.11
3.923038,-5.11
3.923136,-5.11
3.923626,-5.11
3.923822,-5.11
3.9240180000000002,-5.11
3.924312,-5.11
3.924802,-5.11
3.92441,-5.11
3.924802,-5.11
3.9251939999999994,-5.11
3.92539,-5.11
3.925586,-5.11
3.9257819999999994,-5.11
3.925586,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.926664,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9273499999999997,-5.11
3.9270560000000003,-5.11
3.9276439999999995,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9280359999999996,-5.11
3.9279379999999997,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9280359999999996,-5.11
3.9282319999999995,-5.11
3.928428,-5.11
3.92833,-5.11
3.9280359999999996,-5.11
3.928428,-5.11
3.9287219999999996,-5.11
3.9286239999999997,-5.11
3.9291139999999998,-5.11
3.9288199999999995,-5.11
3.9287219999999996,-5.11
3.9293099999999996,-5.11
3.929016,-5.11
3.9287219999999996,-5.11
3.9293099999999996,-5.11
3.9298979999999997,-5.11
3.9297999999999997,-5.11
3.9297999999999997,-5.11
3.930192,-5.11
3.9306819999999996,-5.11
3.9310739999999997,-5.11
3.9311719999999997,-5.11
3.931368,-5.11
3.93078,-5.11
3.931466,-5.11
3.932054,-5.11
3.931956,-5.11
3.932054,-5.11
3.9329359999999998,-5.11
3.9324459999999997,-5.11
3.9331319999999996,-5.11
3.93323,-5.11
3.9337199999999997,-5.11
3.9337199999999997,-5.11
3.9342099999999998,-5.11
3.9343079999999997,-5.11
3.9343079999999997,-5.11
3.934602,-5.11
3.934798,-5.11
3.934798,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.9349939999999997,-5.11
3.9348959999999997,-5.11
3.935386,-5.11
3.935386,-5.11
3.93568,-5.11
3.935092,-5.11
3.935974,-5.11
3.935974,-5.11
3.935778,-5.11
3.936366,-5.11
3.935876,-5.11
3.936268,-5.11
3.936072,-5.11
3.936366,-5.11
3.936366,-5.11
3.936856,-5.11
3.93666,-5.11
3.936464,-5.11
3.937052,-5.11
3.936562,-5.11
3.936954,-5.11
3.936856,-5.11
3.937248,-5.11
3.936856,-5.11
3.937052,-5.11
3.936954,-5.11
3.937346,-5.11
3.9374439999999997,-5.11
3.936954,-5.11
3.937738,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.937738,-5.11
3.93764,-5.11
3.937542,-5.11
3.9380319999999998,-5.11
3.937934,-5.11
3.93813,-5.11
3.937542,-5.11
3.937836,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.938326,-5.11
3.938424,-5.11
3.938718,-5.11
3.905594,-0.57
3.905398,-0.57
3.904614,-0.57
3.903928,-0.57
3.903928,-0.57
3.903536,-0.57
3.902752,-0.57
3.902556,-0.57
3.9024579999999998,-0.57
3.9018699999999997,-0.57
3.900988,-0.56
3.90089,-0.56
3.900302,-0.56
3.899714,-0.56
3.899028,-0.56
3.89893,-0.56
3.89795,-0.56
3.89795,-0.56
3.897656,-0.56
3.8974599999999997,-0.56
3.8968719999999997,-0.56
3.896578,-0.56
3.8963819999999996,-0.56
3.8963819999999996,-0.56
3.8956959999999996,-0.55
3.89599,-0.56
3.895304,-0.55
3.8956959999999996,-0.55
3.895402,-0.55
3.8951079999999996,-0.55
3.8949119999999997,-0.55
