voltage(V),current(A)
3.9292119999999997,-5.11
3.928918,-5.11
3.9292119999999997,-5.11
3.9288199999999995,-5.11
3.929506,-5.11
3.929506,-5.11
3.9293099999999996,-5.11
3.9300939999999995,-5.11
3.9300939999999995,-5.11
3.930192,-5.11
3.9303879999999998,-5.11
3.9303879999999998,-5.11
3.9312699999999996,-5.11
3.9306819999999996,-5.11
3.930976,-5.11
3.9316619999999998,-5.11
3.931564,-5.11
3.931956,-5.11
3.931564,-5.11
3.93225,-5.11
3.932838,-5.11
3.9324459999999997,-5.11
3.93274,-5.11
3.9330339999999997,-5.11
3.9331319999999996,-5.11
3.933524,-5.11
3.9336219999999997,-5.11
3.933818,-5.11
3.9342099999999998,-5.11
3.9342099999999998,-5.11
3.9347,-5.11
3.9342099999999998,-5.11
3.9349939999999997,-5.11
3.9349939999999997,-5.11
3.934602,-5.11
3.9347,-5.11
3.93519,-5.11
3.9354839999999998,-5.11
3.9355819999999997,-5.11
3.9354839999999998,-5.11
3.935778,-5.11
3.935386,-5.11
3.93568,-5.11
3.935876,-5.11
3.935974,-5.11
3.936072,-5.11
3.936268,-5.11
3.936268,-5.11
3.9361699999999997,-5.11
3.936562,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.936856,-5.11
3.936366,-5.11
3.936464,-5.11
3.936954,-5.11
3.93666,-5.11
3.936954,-5.11
3.93666,-5.11
3.937052,-5.11
3.937052,-5.11
3.9374439999999997,-5.11
3.93715,-5.11
3.93715,-5.11
3.937248,-5.11
3.93715,-5.11
3.937346,-5.11
3.9374439999999997,-5.11
3.937836,-5.11
3.93764,-5.11
3.937738,-5.11
3.937934,-5.11
3.937738,-5.11
3.93764,-5.10
3.937934,-5.11
3.93813,-5.11
3.9380319999999998,-5.11
3.93813,-5.11
3.938914,-5.11
3.938424,-5.11
3.938326,-5.11
3.93911,-5.11
3.93813,-5.11
3.906672,-0.58
3.905692,-0.57
3.904908,-0.57
3.904712,-0.57
3.90432,-0.57
3.90383,-0.57
3.9037319999999998,-0.57
3.90334,-0.57
3.903046,-0.57
3.9024579999999998,-0.57
3.901772,-0.57
3.901772,-0.57
3.9005959999999997,-0.56
3.9000079999999997,-0.56
3.900106,-0.56
3.8999099999999998,-0.56
3.8994199999999997,-0.56
3.898538,-0.56
3.8987339999999997,-0.56
3.8980479999999997,-0.56
3.89795,-0.56
3.8975579999999996,-0.56
3.897068,-0.56
3.8967739999999997,-0.56
3.8969699999999996,-0.56
3.8962839999999996,-0.56
3.8960879999999998,-0.56
3.8955979999999997,-0.55
3.8961859999999997,-0.56
3.8956959999999996,-0.55
3.895304,-0.55
