voltage(V),current(A)
3.9293099999999996,-5.11
3.929604,-5.11
3.9292119999999997,-5.10
3.9297999999999997,-5.11
3.9298979999999997,-5.11
3.9298979999999997,-5.11
3.9297999999999997,-5.10
3.9298979999999997,-5.11
3.93078,-5.11
3.9306819999999996,-5.11
3.9306819999999996,-5.11
3.9304859999999997,-5.11
3.9312699999999996,-5.11
3.931564,-5.11
3.9316619999999998,-5.11
3.931956,-5.11
3.931956,-5.11
3.932054,-5.11
3.932642,-5.11
3.93225,-5.11
3.93274,-5.11
3.93274,-5.11
3.93323,-5.11
3.9336219999999997,-5.11
3.9331319999999996,-5.11
3.933818,-5.11
3.9343079999999997,-5.11
3.933818,-5.11
3.934112,-5.11
3.9343079999999997,-5.11
3.934406,-5.11
3.934504,-5.11
3.9349939999999997,-5.11
3.934798,-5.11
3.934406,-5.11
3.93519,-5.11
3.935288,-5.11
3.935386,-5.11
3.935386,-5.11
3.9355819999999997,-5.11
3.935288,-5.11
3.935288,-5.11
3.935974,-5.11
3.9354839999999998,-5.11
3.935974,-5.11
3.935876,-5.11
3.936072,-5.11
3.936268,-5.11
3.936268,-5.11
3.9361699999999997,-5.11
3.936072,-5.11
3.936366,-5.11
3.936464,-5.11
3.936562,-5.11
3.9367579999999998,-5.11
3.936464,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.936562,-5.10
3.93666,-5.11
3.93666,-5.10
3.936954,-5.11
3.93715,-5.11
3.93715,-5.11
3.937052,-5.11
3.937346,-5.11
3.937052,-5.11
3.93715,-5.10
3.93715,-5.10
3.937248,-5.10
3.937542,-5.10
3.937346,-5.11
3.937346,-5.10
3.905692,-0.57
3.905398,-0.57
3.90481,-0.57
3.904418,-0.57
3.903928,-0.57
3.90334,-0.57
3.903242,-0.57
3.9024579999999998,-0.57
3.9024579999999998,-0.57
3.902262,-0.57
3.90236,-0.57
3.901674,-0.57
3.9011839999999998,-0.57
3.9005959999999997,-0.56
3.9004,-0.56
3.899616,-0.56
3.899028,-0.56
3.899028,-0.56
3.8988319999999996,-0.56
3.899028,-0.56
3.8975579999999996,-0.56
3.8975579999999996,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
3.8967739999999997,-0.56
3.8962839999999996,-0.56
3.896676,-0.56
3.8961859999999997,-0.56
3.8957939999999995,-0.56
3.8960879999999998,-0.56
3.895402,-0.55
