voltage(V),current(A)
3.909514,-5.11
3.9099060000000003,-5.10
3.9106899999999998,-5.11
3.9101999999999997,-5.11
3.91118,-5.11
3.9113759999999997,-5.11
3.9113759999999997,-5.11
3.9122579999999996,-5.11
3.9115719999999996,-5.11
3.912356,-5.11
3.9128459999999996,-5.11
3.9128459999999996,-5.11
3.91363,-5.11
3.9126499999999997,-5.11
3.9139239999999997,-5.11
3.9141199999999996,-5.11
3.9147079999999996,-5.11
3.914316,-5.11
3.914806,-5.11
3.91559,-5.11
3.9153939999999996,-5.11
3.9152959999999997,-5.11
3.9153939999999996,-5.11
3.9158839999999997,-5.11
3.9158839999999997,-5.11
3.916276,-5.11
3.916276,-5.11
3.916178,-5.11
3.9165699999999997,-5.11
3.9165699999999997,-5.11
3.916374,-5.11
3.916864,-5.11
3.916962,-5.11
3.916962,-5.11
3.916962,-5.10
3.9171579999999997,-5.10
3.917354,-5.11
3.917452,-5.10
3.917354,-5.10
3.917452,-5.10
3.917648,-5.10
3.91755,-5.10
3.91804,-5.11
3.91804,-5.10
3.91804,-5.11
3.918236,-5.11
3.91853,-5.11
3.91804,-5.10
3.9184319999999997,-5.11
3.91853,-5.11
3.9184319999999997,-5.10
3.918824,-5.10
3.918922,-5.11
3.91853,-5.10
3.918824,-5.11
3.9190199999999997,-5.11
3.919412,-5.11
3.919216,-5.11
3.919804,-5.11
3.919412,-5.11
3.920098,-5.11
3.92,-5.11
3.920196,-5.11
3.919902,-5.11
3.920784,-5.11
3.920196,-5.11
3.921176,-5.11
3.92098,-5.11
3.920686,-5.11
3.922156,-5.11
3.921274,-5.11
3.922058,-5.11
3.92147,-5.11
3.922352,-5.11
3.922646,-5.11
3.92294,-5.11
3.923038,-5.11
3.922744,-5.11
3.923528,-5.11
3.923528,-5.11
3.923332,-5.11
3.923724,-5.11
3.924116,-5.11
3.924704,-5.11
3.924998,-5.11
3.9249,-5.11
3.9250959999999995,-5.11
3.9251939999999994,-5.11
3.925488,-5.11
3.925488,-5.11
3.9257819999999994,-5.11
3.925978,-5.11
3.9262719999999995,-5.11
3.9252920000000002,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.9267619999999996,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.926664,-5.11
3.9271540000000003,-5.11
3.9270560000000003,-5.10
3.9269579999999995,-5.11
3.9274479999999996,-5.11
3.9271540000000003,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9273499999999997,-5.10
3.9278399999999998,-5.11
3.9274479999999996,-5.10
3.9279379999999997,-5.10
3.9274479999999996,-5.10
3.9277420000000003,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9281339999999996,-5.11
3.9279379999999997,-5.11
3.928428,-5.11
3.9279379999999997,-5.11
3.9281339999999996,-5.10
3.9282319999999995,-5.11
3.92833,-5.11
3.928428,-5.11
3.9288199999999995,-5.11
3.928428,-5.10
3.9286239999999997,-5.10
3.9286239999999997,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.928918,-5.10
3.9288199999999995,-5.11
3.928918,-5.11
3.9293099999999996,-5.11
3.9298979999999997,-5.11
3.9298979999999997,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.93029,-5.11
3.930192,-5.11
3.9304859999999997,-5.11
3.9306819999999996,-5.11
3.9305839999999996,-5.11
3.9304859999999997,-5.11
3.93078,-5.11
3.93078,-5.11
3.9316619999999998,-5.11
3.931466,-5.11
3.9316619999999998,-5.11
3.932054,-5.11
3.931956,-5.11
3.932054,-5.11
3.932838,-5.11
3.9330339999999997,-5.11
3.933426,-5.11
3.93274,-5.11
3.933524,-5.11
3.9331319999999996,-5.11
3.934112,-5.11
3.934014,-5.11
3.9330339999999997,-5.11
3.934602,-5.11
3.9343079999999997,-5.11
3.934014,-5.11
3.9348959999999997,-5.11
3.935386,-5.11
3.93568,-5.10
3.935876,-5.11
3.935876,-5.11
3.936072,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.936072,-5.11
3.935974,-5.11
3.935974,-5.11
3.935876,-5.11
3.935778,-5.11
3.935876,-5.11
3.935876,-5.11
3.935974,-5.11
3.935876,-5.11
3.9361699999999997,-5.11
3.90432,-0.57
3.90334,-0.57
3.902556,-0.57
3.902066,-0.57
3.9012819999999997,-0.57
3.900498,-0.56
3.8993219999999997,-0.56
3.899224,-0.56
3.8988319999999996,-0.56
3.8981459999999997,-0.56
3.897754,-0.56
3.897166,-0.56
3.8968719999999997,-0.56
3.896676,-0.56
3.8963819999999996,-0.56
3.8960879999999998,-0.56
3.895402,-0.55
3.89599,-0.56
3.8950099999999996,-0.55
3.8950099999999996,-0.55
3.8950099999999996,-0.55
3.8945199999999995,-0.55
3.894618,-0.55
3.8949119999999997,-0.55
3.89403,-0.55
3.894128,-0.55
3.8938339999999996,-0.55
3.8937359999999996,-0.55
3.89354,-0.55
3.8934420000000003,-0.55
3.8930499999999997,-0.55
