voltage(V),current(A)
3.9177459999999997,-5.11
3.917452,-5.11
3.91755,-5.11
3.91755,-5.11
3.917942,-5.11
3.918138,-5.11
3.9178439999999997,-5.10
3.9184319999999997,-5.11
3.918138,-5.11
3.9184319999999997,-5.11
3.91853,-5.11
3.918138,-5.11
3.91853,-5.10
3.918628,-5.11
3.9183339999999998,-5.10
3.918824,-5.11
3.919118,-5.11
3.9190199999999997,-5.11
3.919118,-5.11
3.919902,-5.11
3.91951,-5.11
3.92,-5.11
3.919902,-5.10
3.920392,-5.11
3.920196,-5.11
3.920784,-5.11
3.920784,-5.11
3.920784,-5.11
3.921372,-5.11
3.921176,-5.11
3.921862,-5.11
3.922254,-5.11
3.923136,-5.11
3.923038,-5.11
3.923234,-5.11
3.92392,-5.11
3.923626,-5.11
3.924312,-5.11
3.924116,-5.11
3.9246060000000003,-5.11
3.9249,-5.11
3.92441,-5.11
3.9250959999999995,-5.11
3.9250959999999995,-5.11
3.924508,-5.11
3.9252920000000002,-5.11
3.9252920000000002,-5.11
3.925488,-5.11
3.9256839999999995,-5.11
3.9257819999999994,-5.11
3.92539,-5.11
3.925978,-5.11
3.9261739999999996,-5.11
3.925586,-5.11
3.926076,-5.11
3.9262719999999995,-5.11
3.926076,-5.11
3.9263699999999995,-5.11
3.9263699999999995,-5.11
3.926664,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9267619999999996,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9271540000000003,-5.11
3.9272519999999997,-5.11
3.9269579999999995,-5.11
3.9277420000000003,-5.11
3.9272519999999997,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9285259999999997,-5.11
3.9278399999999998,-5.11
3.9281339999999996,-5.11
3.92833,-5.11
3.9281339999999996,-5.11
3.928428,-5.11
3.92833,-5.11
3.9285259999999997,-5.11
3.9287219999999996,-5.11
3.9286239999999997,-5.11
3.929506,-5.11
3.9282319999999995,-5.11
3.9286239999999997,-5.11
3.9291139999999998,-5.11
3.9293099999999996,-5.11
3.9292119999999997,-5.11
3.929506,-5.11
3.9294079999999996,-5.11
3.929702,-5.11
3.9297999999999997,-5.11
3.929604,-5.11
3.93029,-5.11
3.930192,-5.11
3.93029,-5.11
3.93078,-5.11
3.9306819999999996,-5.11
3.93078,-5.11
3.930976,-5.11
3.930976,-5.11
3.9311719999999997,-5.11
3.931564,-5.11
3.931564,-5.11
3.9311719999999997,-5.11
3.9316619999999998,-5.11
3.931956,-5.11
3.9318579999999996,-5.11
3.9317599999999997,-5.11
3.9324459999999997,-5.11
3.9325439999999996,-5.11
3.9325439999999996,-5.11
3.932838,-5.11
3.9329359999999998,-5.11
3.93274,-5.11
3.933426,-5.11
3.9330339999999997,-5.11
3.9336219999999997,-5.11
3.934014,-5.11
3.9342099999999998,-5.11
3.934798,-5.11
3.934406,-5.11
3.934406,-5.11
3.9349939999999997,-5.11
3.934504,-5.11
3.935092,-5.11
3.935386,-5.11
3.9349939999999997,-5.11
3.935288,-5.11
3.935386,-5.11
3.935288,-5.11
3.9348959999999997,-5.11
3.93568,-5.11
3.9355819999999997,-5.11
3.936464,-5.11
3.9355819999999997,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.9361699999999997,-5.11
3.935876,-5.11
3.936268,-5.11
3.9361699999999997,-5.11
3.936366,-5.11
3.936464,-5.11
3.935876,-5.11
3.936072,-5.11
3.936464,-5.11
3.904222,-0.57
3.90383,-0.57
3.9031439999999997,-0.57
3.903242,-0.57
3.902654,-0.57
3.9018699999999997,-0.57
3.901772,-0.57
3.9005959999999997,-0.56
3.9000079999999997,-0.56
3.899518,-0.56
3.89893,-0.56
3.8987339999999997,-0.56
3.897656,-0.56
3.897166,-0.56
3.8969699999999996,-0.56
3.896578,-0.56
3.8967739999999997,-0.56
3.8963819999999996,-0.56
3.8955979999999997,-0.55
3.8954999999999997,-0.55
3.8955979999999997,-0.55
3.8951079999999996,-0.55
3.8955979999999997,-0.55
3.895304,-0.55
3.8954999999999997,-0.55
3.894716,-0.55
3.8943239999999997,-0.55
3.894618,-0.55
3.8942259999999997,-0.55
3.8945199999999995,-0.55
3.8938339999999996,-0.55
