voltage(V),current(A)
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9269579999999995,-5.11
3.9273499999999997,-5.11
3.9272519999999997,-5.11
3.9274479999999996,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9278399999999998,-5.11
3.9277420000000003,-5.11
3.9281339999999996,-5.11
3.9281339999999996,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.928428,-5.11
3.928428,-5.11
3.9285259999999997,-5.11
3.9285259999999997,-5.11
3.928918,-5.11
3.9292119999999997,-5.11
3.929016,-5.11
3.9288199999999995,-5.11
3.9294079999999996,-5.11
3.9293099999999996,-5.11
3.929604,-5.11
3.9291139999999998,-5.11
3.9299959999999996,-5.11
3.9299959999999996,-5.11
3.9300939999999995,-5.11
3.9304859999999997,-5.11
3.9303879999999998,-5.11
3.9306819999999996,-5.11
3.930976,-5.11
3.9306819999999996,-5.11
3.9311719999999997,-5.11
3.931368,-5.11
3.931564,-5.11
3.9317599999999997,-5.11
3.93225,-5.11
3.932838,-5.11
3.9323479999999997,-5.11
3.93274,-5.11
3.933524,-5.11
3.933328,-5.11
3.93323,-5.11
3.9337199999999997,-5.11
3.9337199999999997,-5.11
3.9342099999999998,-5.11
3.934406,-5.11
3.9347,-5.11
3.934406,-5.11
3.9348959999999997,-5.11
3.93519,-5.11
3.93519,-5.11
3.93519,-5.11
3.9355819999999997,-5.11
3.9354839999999998,-5.11
3.9355819999999997,-5.11
3.9354839999999998,-5.11
3.9355819999999997,-5.11
3.9355819999999997,-5.11
3.935974,-5.11
3.936072,-5.11
3.935974,-5.11
3.936072,-5.11
3.936464,-5.11
3.936366,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936954,-5.11
3.936954,-5.11
3.936856,-5.11
3.93715,-5.11
3.93715,-5.11
3.9374439999999997,-5.11
3.937248,-5.11
3.937248,-5.11
3.937248,-5.11
3.93764,-5.11
3.9374439999999997,-5.11
3.93764,-5.11
3.9374439999999997,-5.11
3.937738,-5.11
3.937836,-5.11
3.937738,-5.11
3.937738,-5.11
3.938424,-5.11
3.93813,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.937934,-5.11
3.937934,-5.11
3.937934,-5.11
3.938326,-5.11
3.938228,-5.11
3.93862,-5.11
3.939208,-5.11
3.938914,-5.11
3.939502,-5.11
3.938914,-5.11
3.93911,-5.11
3.939796,-5.11
3.939502,-5.11
3.939796,-5.11
3.940188,-5.11
3.939698,-5.11
3.940286,-5.11
3.940286,-5.11
3.940874,-5.11
3.940482,-5.11
3.94058,-5.11
3.940972,-5.11
3.941266,-5.11
3.940972,-5.11
3.9411680000000002,-5.11
3.940972,-5.11
3.941658,-5.11
3.941658,-5.11
3.941952,-5.11
3.9422459999999995,-5.11
3.941952,-5.11
3.9429319999999994,-5.11
3.9423439999999994,-5.11
3.94254,-5.11
3.94254,-5.11
3.9429319999999994,-5.11
3.9436180000000003,-5.11
3.9433239999999996,-5.11
3.943128,-5.11
3.9440099999999996,-5.11
3.9435199999999995,-5.11
3.9436180000000003,-5.11
3.9104939999999995,-0.58
3.908926,-0.58
3.90775,-0.58
3.906672,-0.58
3.906182,-0.57
3.905692,-0.57
3.905888,-0.57
3.905398,-0.57
3.905006,-0.57
3.904516,-0.57
3.904712,-0.57
3.903928,-0.57
3.903928,-0.57
3.903634,-0.57
3.90383,-0.57
3.9031439999999997,-0.57
3.90285,-0.57
3.902654,-0.57
3.902654,-0.57
3.9024579999999998,-0.57
3.9018699999999997,-0.57
3.901086,-0.57
3.9005959999999997,-0.56
3.900106,-0.56
3.900792,-0.56
3.900302,-0.56
3.8988319999999996,-0.56
3.899812,-0.56
3.899028,-0.56
3.899028,-0.56
3.898342,-0.56
