voltage(V),current(A)
3.919118,-5.11
3.919216,-5.11
3.919118,-5.11
3.919314,-5.11
3.919412,-5.11
3.919706,-5.11
3.919706,-5.11
3.919902,-5.11
3.919902,-5.11
3.920588,-5.11
3.9202939999999997,-5.11
3.920784,-5.11
3.921666,-5.11
3.921274,-5.11
3.921274,-5.11
3.92147,-5.11
3.92147,-5.11
3.921862,-5.11
3.921666,-5.11
3.922058,-5.11
3.92245,-5.11
3.92294,-5.11
3.923136,-5.11
3.923136,-5.11
3.923626,-5.11
3.9240180000000002,-5.11
3.9240180000000002,-5.11
3.924704,-5.11
3.9246060000000003,-5.11
3.9249,-5.11
3.924508,-5.11
3.9250959999999995,-5.11
3.9256839999999995,-5.11
3.92539,-5.11
3.92539,-5.11
3.9258800000000003,-5.11
3.9262719999999995,-5.11
3.925978,-5.11
3.9256839999999995,-5.11
3.9264680000000003,-5.11
3.9267619999999996,-5.11
3.9262719999999995,-5.11
3.9267619999999996,-5.11
3.9263699999999995,-5.11
3.9264680000000003,-5.11
3.9270560000000003,-5.11
3.9271540000000003,-5.11
3.9271540000000003,-5.11
3.9269579999999995,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9270560000000003,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9279379999999997,-5.11
3.9279379999999997,-5.11
3.9279379999999997,-5.11
3.9282319999999995,-5.11
3.9279379999999997,-5.11
3.9282319999999995,-5.11
3.9281339999999996,-5.11
3.92833,-5.11
3.9286239999999997,-5.11
3.9281339999999996,-5.11
3.9291139999999998,-5.11
3.928918,-5.11
3.9285259999999997,-5.11
3.9292119999999997,-5.11
3.9293099999999996,-5.11
3.929016,-5.11
3.929604,-5.11
3.9298979999999997,-5.11
3.9299959999999996,-5.11
3.929702,-5.11
3.9299959999999996,-5.11
3.9300939999999995,-5.11
3.9299959999999996,-5.11
3.9303879999999998,-5.11
3.9312699999999996,-5.11
3.930878,-5.11
3.9312699999999996,-5.11
3.931466,-5.11
3.931564,-5.11
3.931564,-5.11
3.9316619999999998,-5.11
3.9318579999999996,-5.11
3.9316619999999998,-5.11
3.9331319999999996,-5.11
3.9325439999999996,-5.11
3.9325439999999996,-5.11
3.9329359999999998,-5.11
3.9329359999999998,-5.11
3.9336219999999997,-5.11
3.9343079999999997,-5.11
3.933524,-5.11
3.934014,-5.11
3.9343079999999997,-5.11
3.9343079999999997,-5.11
3.934504,-5.11
3.9347,-5.11
3.9349939999999997,-5.11
3.93519,-5.11
3.934602,-5.11
3.93568,-5.12
3.9349939999999997,-5.11
3.935092,-5.11
3.935092,-5.11
3.935778,-5.11
3.935778,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.936072,-5.11
3.935876,-5.12
3.935778,-5.11
3.935876,-5.11
3.936464,-5.11
3.935876,-5.11
3.936464,-5.11
3.93666,-5.11
3.936072,-5.11
3.936072,-5.11
3.93666,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.937052,-5.11
3.936856,-5.11
3.9367579999999998,-5.11
3.937346,-5.11
3.937052,-5.11
3.93666,-5.11
3.937346,-5.11
3.937346,-5.11
3.937248,-5.11
3.93764,-5.11
3.937346,-5.11
3.93715,-5.11
3.937738,-5.11
3.93764,-5.11
3.937934,-5.11
3.937934,-5.11
3.937836,-5.11
3.93764,-5.11
3.937738,-5.11
3.937836,-5.11
3.937934,-5.11
3.937934,-5.11
3.938424,-5.11
3.90432,-0.57
3.903634,-0.57
3.902752,-0.57
3.9024579999999998,-0.57
3.901674,-0.57
3.900792,-0.56
3.899714,-0.56
3.899224,-0.56
3.89893,-0.56
3.8981459999999997,-0.56
3.89795,-0.56
3.89795,-0.56
3.897264,-0.56
3.8968719999999997,-0.56
3.8962839999999996,-0.56
3.896578,-0.56
3.8961859999999997,-0.56
3.8954999999999997,-0.55
3.895206,-0.55
3.895206,-0.55
3.8948139999999998,-0.55
3.8950099999999996,-0.55
3.894618,-0.55
3.8943239999999997,-0.55
3.8942259999999997,-0.55
3.894128,-0.55
3.89403,-0.55
3.8934420000000003,-0.55
3.8934420000000003,-0.55
3.8934420000000003,-0.55
3.89354,-0.55
