voltage(V),current(A)
3.9337199999999997,-5.11
3.933328,-5.11
3.934112,-5.11
3.9343079999999997,-5.11
3.934014,-5.11
3.934504,-5.11
3.934504,-5.11
3.935092,-5.12
3.935288,-5.11
3.9355819999999997,-5.12
3.9354839999999998,-5.11
3.935386,-5.12
3.935386,-5.11
3.935974,-5.12
3.935876,-5.11
3.935778,-5.11
3.936072,-5.11
3.936072,-5.11
3.936268,-5.11
3.93666,-5.11
3.93666,-5.11
3.936562,-5.11
3.936366,-5.11
3.936954,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.937052,-5.11
3.937346,-5.11
3.936856,-5.11
3.937248,-5.11
3.937248,-5.11
3.93715,-5.11
3.937836,-5.11
3.93715,-5.11
3.937248,-5.11
3.9374439999999997,-5.11
3.937738,-5.11
3.937836,-5.11
3.937836,-5.11
3.937934,-5.11
3.93813,-5.11
3.938424,-5.11
3.938228,-5.11
3.938424,-5.11
3.938326,-5.11
3.938522,-5.11
3.939502,-5.11
3.938914,-5.11
3.939404,-5.11
3.93911,-5.11
3.939306,-5.11
3.93911,-5.11
3.939992,-5.11
3.9396,-5.11
3.939796,-5.11
3.940286,-5.11
3.940286,-5.11
3.94058,-5.11
3.940188,-5.11
3.94058,-5.11
3.939894,-5.11
3.94107,-5.11
3.94058,-5.11
3.941364,-5.11
3.941462,-5.11
3.9422459999999995,-5.11
3.9417560000000003,-5.11
3.942148,-5.11
3.9424420000000002,-5.11
3.9424420000000002,-5.11
3.942638,-5.11
3.9429319999999994,-5.11
3.94254,-5.11
3.9434219999999995,-5.11
3.943716,-5.11
3.9436180000000003,-5.11
3.9433239999999996,-5.11
3.943716,-5.11
3.9444019999999997,-5.12
3.9439119999999996,-5.11
3.9444999999999997,-5.11
3.9445979999999996,-5.11
3.9446959999999995,-5.11
3.9444999999999997,-5.11
3.9447939999999995,-5.11
3.9450879999999997,-5.11
3.9451859999999996,-5.12
3.9452839999999996,-5.11
3.9452839999999996,-5.12
3.945578,-5.12
3.9456759999999997,-5.12
3.9456759999999997,-5.12
3.9459699999999995,-5.12
3.9458719999999996,-5.12
3.945578,-5.12
3.9458719999999996,-5.12
3.9458719999999996,-5.11
3.9458719999999996,-5.11
3.946166,-5.11
3.9458719999999996,-5.11
3.946166,-5.11
3.946068,-5.11
3.946656,-5.11
3.9463619999999997,-5.11
3.946754,-5.11
3.9464599999999996,-5.11
3.9465579999999996,-5.11
3.946852,-5.11
3.9469499999999997,-5.11
3.946754,-5.11
3.9471459999999996,-5.11
3.9469499999999997,-5.11
3.946852,-5.11
3.9469499999999997,-5.11
3.9471459999999996,-5.11
3.9470479999999997,-5.11
3.9472439999999995,-5.11
3.9471459999999996,-5.11
3.9475379999999998,-5.11
3.94744,-5.11
3.9478319999999996,-5.11
3.947342,-5.11
3.94744,-5.11
3.9475379999999998,-5.11
3.94744,-5.11
3.948028,-5.11
3.9477339999999996,-5.11
3.948028,-5.11
3.907358,-0.58
3.905986,-0.57
3.9053,-0.57
3.904516,-0.57
3.904712,-0.57
3.904222,-0.57
3.90432,-0.57
3.9037319999999998,-0.57
3.9031439999999997,-0.57
3.902752,-0.57
3.9024579999999998,-0.57
3.9018699999999997,-0.57
3.9011839999999998,-0.57
3.9006939999999997,-0.56
3.900498,-0.56
3.900204,-0.56
3.899812,-0.56
3.8993219999999997,-0.56
3.899518,-0.56
3.8987339999999997,-0.56
3.8980479999999997,-0.56
3.897656,-0.56
3.897068,-0.56
3.8975579999999996,-0.56
3.8969699999999996,-0.56
3.8967739999999997,-0.56
3.89599,-0.56
3.89599,-0.56
3.895892,-0.56
3.8954999999999997,-0.55
3.895402,-0.55
