voltage(V),current(A)
3.852772,-0.47
3.849636,-0.47
3.849048,-0.47
3.848656,-0.47
3.84944,-0.47
3.886974,-5.08
3.888542,-5.10
3.88864,-5.10
3.88913,-5.10
3.889914,-5.10
3.8897180000000002,-5.10
3.891188,-5.10
3.8925599999999996,-5.10
3.8933439999999995,-5.11
3.8943239999999997,-5.11
3.8954999999999997,-5.11
3.895892,-5.11
3.8962839999999996,-5.11
3.897166,-5.11
3.897068,-5.10
3.8973619999999998,-5.11
3.897068,-5.11
3.8974599999999997,-5.11
3.897754,-5.11
3.897852,-5.11
3.89844,-5.11
3.8981459999999997,-5.11
3.8986359999999998,-5.11
3.8993219999999997,-5.11
3.899028,-5.11
3.8999099999999998,-5.11
3.900204,-5.11
3.900498,-5.11
3.900498,-5.11
3.901576,-5.11
3.901772,-5.11
3.90236,-5.11
3.902654,-5.11
3.90334,-5.11
3.9037319999999998,-5.11
3.90432,-5.11
3.904222,-5.11
3.905496,-5.11
3.905496,-5.11
3.90579,-5.11
3.906084,-5.11
3.906378,-5.11
3.906966,-5.11
3.907064,-5.11
3.906672,-5.11
3.9074560000000003,-5.11
3.907554,-5.11
3.907652,-5.11
3.90775,-5.11
3.907554,-5.11
3.908436,-5.10
3.9098079999999995,-5.10
3.9097099999999996,-5.10
3.908926,-5.10
3.9087300000000003,-5.11
3.9087300000000003,-5.11
3.908828,-5.11
3.908828,-5.11
3.9092199999999995,-5.11
3.9092199999999995,-5.11
3.9102979999999996,-5.11
3.9098079999999995,-5.11
3.9100040000000003,-5.11
3.9102979999999996,-5.11
3.9108859999999996,-5.11
3.9115719999999996,-5.11
3.9121599999999996,-5.11
3.9119639999999998,-5.11
3.9120619999999997,-5.11
3.9128459999999996,-5.11
3.9126499999999997,-5.11
3.9134339999999996,-5.11
3.9135319999999996,-5.11
3.913826,-5.11
3.913826,-5.11
3.914904,-5.11
3.9145119999999998,-5.11
3.914904,-5.11
3.9151979999999997,-5.11
3.9158839999999997,-5.11
3.9159819999999996,-5.11
3.9164719999999997,-5.11
3.9164719999999997,-5.11
3.9164719999999997,-5.11
3.916962,-5.11
3.9171579999999997,-5.11
3.9170599999999998,-5.11
3.9170599999999998,-5.11
3.9170599999999998,-5.11
3.9170599999999998,-5.11
3.917452,-5.11
3.9171579999999997,-5.11
3.917354,-5.11
3.91755,-5.11
3.91804,-5.11
3.9177459999999997,-5.11
3.917942,-5.11
3.9178439999999997,-5.11
3.91853,-5.11
3.918138,-5.11
3.918726,-5.11
3.918138,-5.11
3.918628,-5.11
3.918726,-5.11
3.918628,-5.11
3.918922,-5.11
3.919216,-5.11
3.919216,-5.11
3.9196079999999998,-5.11
3.9196079999999998,-5.11
3.92,-5.11
3.919804,-5.11
3.9202939999999997,-5.11
3.920784,-5.11
3.920588,-5.11
3.921176,-5.11
3.92147,-5.11
3.921274,-5.11
3.921666,-5.11
3.922254,-5.11
3.92245,-5.11
3.921764,-5.11
3.922548,-5.11
3.922842,-5.11
3.923136,-5.11
3.923332,-5.11
3.923626,-5.11
3.923724,-5.11
3.92392,-5.11
3.92441,-5.11
3.9249,-5.11
3.9246060000000003,-5.11
3.9251939999999994,-5.11
3.9251939999999994,-5.11
3.924998,-5.11
3.9256839999999995,-5.11
3.9257819999999994,-5.11
3.926076,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.9261739999999996,-5.11
3.9262719999999995,-5.11
3.926664,-5.11
3.9262719999999995,-5.11
3.9271540000000003,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9271540000000003,-5.11
3.9271540000000003,-5.11
3.9274479999999996,-5.11
3.9272519999999997,-5.11
3.9276439999999995,-5.11
3.9274479999999996,-5.11
3.9277420000000003,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9278399999999998,-5.11
3.9281339999999996,-5.11
3.9281339999999996,-5.11
3.9281339999999996,-5.11
3.9280359999999996,-5.11
3.92833,-5.11
3.9285259999999997,-5.11
3.9288199999999995,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.9285259999999997,-5.11
3.928918,-5.11
3.929016,-5.11
3.9292119999999997,-5.11
3.929506,-5.11
3.929016,-5.11
3.929506,-5.11
3.929506,-5.11
3.9303879999999998,-5.11
3.9298979999999997,-5.11
3.9298979999999997,-5.11
3.9305839999999996,-5.11
3.9306819999999996,-5.11
3.9316619999999998,-5.11
3.9312699999999996,-5.11
3.931368,-5.11
3.932152,-5.11
3.9317599999999997,-5.11
3.9323479999999997,-5.11
3.9317599999999997,-5.11
3.9325439999999996,-5.11
3.93274,-5.11
3.9331319999999996,-5.11
3.9330339999999997,-5.11
3.9336219999999997,-5.11
3.933818,-5.11
3.9343079999999997,-5.11
3.933916,-5.11
3.934602,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.9348959999999997,-5.11
3.935386,-5.11
3.9354839999999998,-5.11
3.935288,-5.11
3.93568,-5.11
3.9355819999999997,-5.11
3.935974,-5.11
3.935778,-5.11
3.936366,-5.11
3.936268,-5.11
3.936072,-5.11
3.9361699999999997,-5.11
3.936072,-5.11
3.936268,-5.11
3.936366,-5.11
3.936268,-5.11
3.936268,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.936954,-5.11
3.936954,-5.11
3.936954,-5.11
3.93715,-5.11
3.93715,-5.11
3.937248,-5.11
3.937542,-5.11
3.93715,-5.11
3.937052,-5.11
3.93715,-5.11
3.937346,-5.11
3.93764,-5.11
3.937346,-5.11
3.938228,-5.11
3.937738,-5.11
3.937542,-5.11
3.938228,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.938326,-5.11
3.938522,-5.11
3.938326,-5.11
3.938228,-5.11
3.93813,-5.11
3.938326,-5.11
3.938522,-5.11
3.938816,-5.11
3.93862,-5.11
3.93862,-5.11
3.939796,-5.11
3.939404,-5.11
3.9396,-5.11
3.939698,-5.11
3.9396,-5.11
3.939502,-5.11
3.939894,-5.11
3.940776,-5.11
3.939992,-5.11
3.94009,-5.11
3.940384,-5.11
3.940188,-5.11
3.9411680000000002,-5.11
3.940384,-5.11
3.940972,-5.11
3.940776,-5.11
3.941462,-5.11
3.9411680000000002,-5.11
3.941462,-5.11
3.906966,-0.58
3.905888,-0.57
3.905202,-0.57
3.905006,-0.57
3.904908,-0.57
3.904026,-0.57
3.904124,-0.57
3.90334,-0.57
3.90334,-0.57
3.903046,-0.57
3.902654,-0.57
3.902262,-0.57
3.901478,-0.57
3.9011839999999998,-0.57
3.9006939999999997,-0.56
3.9006939999999997,-0.56
3.899812,-0.56
3.899812,-0.56
3.89893,-0.56
3.8982439999999996,-0.56
3.89795,-0.56
3.897852,-0.56
3.897656,-0.56
3.897264,-0.56
3.8967739999999997,-0.56
3.897068,-0.56
3.896676,-0.56
3.8962839999999996,-0.56
3.8963819999999996,-0.56
3.8962839999999996,-0.56
3.8957939999999995,-0.56
