voltage(V),current(A)
3.9184319999999997,-5.11
3.918236,-5.11
3.9184319999999997,-5.11
3.9183339999999998,-5.11
3.918824,-5.11
3.918824,-5.11
3.91853,-5.11
3.9190199999999997,-5.11
3.919118,-5.11
3.91951,-5.11
3.919314,-5.11
3.919902,-5.11
3.919216,-5.11
3.919902,-5.11
3.920196,-5.11
3.920588,-5.11
3.9202939999999997,-5.11
3.920392,-5.11
3.920784,-5.11
3.9208819999999998,-5.11
3.92147,-5.11
3.92196,-5.11
3.921666,-5.11
3.922156,-5.11
3.92196,-5.11
3.92245,-5.11
3.922548,-5.11
3.923038,-5.11
3.923528,-5.11
3.923724,-5.11
3.923234,-5.11
3.923724,-5.11
3.92441,-5.11
3.924116,-5.11
3.924704,-5.11
3.924802,-5.11
3.924998,-5.11
3.92539,-5.11
3.925586,-5.11
3.9258800000000003,-5.11
3.9258800000000003,-5.11
3.9258800000000003,-5.11
3.9257819999999994,-5.11
3.9263699999999995,-5.11
3.9263699999999995,-5.11
3.926076,-5.11
3.9261739999999996,-5.11
3.9261739999999996,-5.11
3.9264680000000003,-5.11
3.9265660000000002,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9267619999999996,-5.11
3.9270560000000003,-5.11
3.9277420000000003,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9274479999999996,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9278399999999998,-5.11
3.9281339999999996,-5.11
3.9279379999999997,-5.11
3.928428,-5.11
3.9281339999999996,-5.11
3.92833,-5.11
3.92833,-5.11
3.9282319999999995,-5.11
3.9287219999999996,-5.11
3.9286239999999997,-5.11
3.9286239999999997,-5.11
3.9287219999999996,-5.11
3.9291139999999998,-5.11
3.9294079999999996,-5.11
3.929702,-5.11
3.929702,-5.11
3.9293099999999996,-5.11
3.9292119999999997,-5.11
3.9299959999999996,-5.11
3.93029,-5.11
3.9299959999999996,-5.11
3.9304859999999997,-5.11
3.93029,-5.11
3.93029,-5.11
3.9306819999999996,-5.11
3.930976,-5.11
3.9306819999999996,-5.11
3.931466,-5.11
3.9316619999999998,-5.11
3.9316619999999998,-5.11
3.932152,-5.11
3.931956,-5.11
3.932152,-5.11
3.932838,-5.11
3.932642,-5.11
3.9329359999999998,-5.11
3.9325439999999996,-5.11
3.933916,-5.11
3.9336219999999997,-5.11
3.933818,-5.11
3.934406,-5.11
3.934504,-5.11
3.934504,-5.11
3.934014,-5.11
3.934602,-5.11
3.93519,-5.11
3.9348959999999997,-5.11
3.9354839999999998,-5.11
3.935288,-5.11
3.935778,-5.11
3.935288,-5.11
3.935876,-5.11
3.93568,-5.11
3.9354839999999998,-5.11
3.93568,-5.11
3.935974,-5.11
3.935778,-5.11
3.936268,-5.11
3.936072,-5.11
3.9361699999999997,-5.11
3.936268,-5.11
3.936562,-5.11
3.936562,-5.11
3.936562,-5.11
3.936464,-5.11
3.93666,-5.11
3.93666,-5.11
3.936562,-5.11
3.9367579999999998,-5.11
3.937052,-5.11
3.936856,-5.11
3.937248,-5.11
3.937248,-5.11
3.937052,-5.11
3.93715,-5.11
3.937248,-5.11
3.93764,-5.11
3.937738,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.93764,-5.11
3.937542,-5.11
3.937836,-5.11
3.937738,-5.11
3.93764,-5.11
3.93813,-5.11
3.93764,-5.11
3.937934,-5.11
3.93715,-5.11
3.93764,-5.11
3.937836,-5.11
3.938718,-5.11
3.937934,-5.11
3.938522,-5.11
3.938522,-5.11
3.939306,-5.11
3.93862,-5.11
3.93862,-5.11
3.93862,-5.11
3.938718,-5.11
3.939404,-5.11
3.905986,-0.57
3.9053,-0.57
3.904712,-0.57
3.90432,-0.57
3.904026,-0.57
3.903536,-0.57
3.903536,-0.57
3.9031439999999997,-0.57
3.90285,-0.57
3.902164,-0.57
3.9018699999999997,-0.57
3.901968,-0.57
3.901086,-0.57
3.900498,-0.56
3.899714,-0.56
3.899126,-0.56
3.89893,-0.56
3.8994199999999997,-0.56
3.8981459999999997,-0.56
3.8982439999999996,-0.56
3.8981459999999997,-0.56
3.897264,-0.56
3.896578,-0.56
3.8961859999999997,-0.56
3.896676,-0.56
3.89599,-0.56
3.8956959999999996,-0.55
3.8957939999999995,-0.56
3.895304,-0.55
3.8960879999999998,-0.56
3.894716,-0.55
