voltage(V),current(A)
3.917452,-5.11
3.9177459999999997,-5.11
3.91804,-5.11
3.9177459999999997,-5.11
3.918138,-5.11
3.918236,-5.11
3.918138,-5.11
3.917942,-5.11
3.9184319999999997,-5.11
3.91853,-5.11
3.918138,-5.11
3.918726,-5.11
3.918628,-5.11
3.918628,-5.11
3.919118,-5.11
3.919216,-5.11
3.9196079999999998,-5.11
3.919804,-5.11
3.92,-5.11
3.920196,-5.11
3.9202939999999997,-5.11
3.92049,-5.11
3.9208819999999998,-5.11
3.92049,-5.11
3.92098,-5.11
3.921176,-5.11
3.92147,-5.11
3.92147,-5.11
3.921372,-5.11
3.921862,-5.11
3.922842,-5.11
3.922156,-5.11
3.923038,-5.11
3.92294,-5.11
3.923626,-5.11
3.923528,-5.11
3.923822,-5.11
3.924312,-5.11
3.924214,-5.11
3.924802,-5.11
3.92441,-5.11
3.9249,-5.11
3.924704,-5.11
3.92539,-5.11
3.925488,-5.11
3.9250959999999995,-5.11
3.9261739999999996,-5.11
3.926076,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.9262719999999995,-5.11
3.9261739999999996,-5.11
3.9262719999999995,-5.11
3.926664,-5.11
3.9265660000000002,-5.11
3.9270560000000003,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9271540000000003,-5.11
3.9271540000000003,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9278399999999998,-5.11
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9285259999999997,-5.11
3.9280359999999996,-5.11
3.9280359999999996,-5.11
3.92833,-5.11
3.9286239999999997,-5.11
3.928428,-5.11
3.9291139999999998,-5.11
3.9285259999999997,-5.11
3.9288199999999995,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.929506,-5.11
3.929506,-5.11
3.929506,-5.11
3.929702,-5.11
3.929604,-5.11
3.9297999999999997,-5.11
3.93029,-5.11
3.9304859999999997,-5.11
3.9305839999999996,-5.11
3.9304859999999997,-5.11
3.930976,-5.11
3.9310739999999997,-5.11
3.9310739999999997,-5.11
3.931466,-5.11
3.9317599999999997,-5.11
3.931956,-5.11
3.9324459999999997,-5.11
3.9324459999999997,-5.11
3.93274,-5.11
3.9329359999999998,-5.11
3.9329359999999998,-5.11
3.9336219999999997,-5.11
3.933426,-5.11
3.934014,-5.11
3.9337199999999997,-5.11
3.934112,-5.11
3.9343079999999997,-5.11
3.9347,-5.11
3.9343079999999997,-5.11
3.9347,-5.11
3.934504,-5.11
3.9354839999999998,-5.11
3.93519,-5.11
3.9348959999999997,-5.11
3.935288,-5.11
3.935876,-5.11
3.935386,-5.11
3.9355819999999997,-5.11
3.935778,-5.11
3.9354839999999998,-5.11
3.9361699999999997,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.936464,-5.11
3.936464,-5.11
3.9367579999999998,-5.11
3.936464,-5.11
3.936464,-5.11
3.936072,-5.11
3.936268,-5.11
3.9367579999999998,-5.11
3.936562,-5.11
3.93666,-5.11
3.9367579999999998,-5.11
3.936954,-5.11
3.93715,-5.11
3.936954,-5.11
3.937052,-5.11
3.9374439999999997,-5.11
3.937052,-5.11
3.937248,-5.11
3.93764,-5.11
3.937052,-5.11
3.937346,-5.11
3.937346,-5.11
3.9380319999999998,-5.11
3.937836,-5.11
3.93764,-5.11
3.9380319999999998,-5.11
3.937934,-5.11
3.937836,-5.11
3.93813,-5.11
3.938424,-5.11
3.9380319999999998,-5.11
3.9380319999999998,-5.11
3.93862,-5.11
3.938522,-5.11
3.938326,-5.11
3.938522,-5.11
3.938718,-5.11
3.938718,-5.11
3.939208,-5.11
3.939012,-5.11
3.939404,-5.11
3.939698,-5.11
3.940286,-5.11
3.9053,-0.57
3.904712,-0.57
3.9037319999999998,-0.57
3.903438,-0.57
3.9024579999999998,-0.57
3.902164,-0.57
3.9012819999999997,-0.57
3.900302,-0.56
3.900302,-0.56
3.8999099999999998,-0.56
3.899518,-0.56
3.899224,-0.56
3.899126,-0.56
3.8980479999999997,-0.56
3.8980479999999997,-0.56
3.897656,-0.56
3.8968719999999997,-0.56
3.89648,-0.56
3.8962839999999996,-0.56
3.8963819999999996,-0.56
3.895206,-0.55
3.895892,-0.56
3.8951079999999996,-0.55
3.895304,-0.55
3.8951079999999996,-0.55
3.894716,-0.55
3.8948139999999998,-0.55
3.894618,-0.55
3.8944219999999996,-0.55
3.8948139999999998,-0.55
3.894128,-0.55
