voltage(V),current(A)
3.918138,-5.11
3.9183339999999998,-5.11
3.918138,-5.10
3.91853,-5.11
3.918628,-5.11
3.918824,-5.11
3.918922,-5.11
3.918824,-5.11
3.919314,-5.11
3.919118,-5.11
3.9196079999999998,-5.11
3.919706,-5.11
3.91951,-5.11
3.9196079999999998,-5.11
3.920196,-5.11
3.92049,-5.11
3.920392,-5.11
3.921078,-5.11
3.921568,-5.11
3.920686,-5.11
3.921372,-5.11
3.921862,-5.11
3.921764,-5.11
3.922156,-5.11
3.922058,-5.11
3.922646,-5.11
3.922744,-5.11
3.922744,-5.11
3.92343,-5.11
3.922842,-5.11
3.923528,-5.11
3.924116,-5.11
3.923822,-5.11
3.924116,-5.11
3.9246060000000003,-5.11
3.9246060000000003,-5.11
3.9250959999999995,-5.11
3.92539,-5.11
3.9250959999999995,-5.11
3.9256839999999995,-5.11
3.9256839999999995,-5.11
3.925488,-5.11
3.9257819999999994,-5.11
3.9258800000000003,-5.11
3.9256839999999995,-5.11
3.9264680000000003,-5.11
3.9258800000000003,-5.11
3.9261739999999996,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9264680000000003,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.9269579999999995,-5.11
3.926664,-5.11
3.9271540000000003,-5.11
3.9267619999999996,-5.11
3.9269579999999995,-5.11
3.9272519999999997,-5.11
3.9269579999999995,-5.11
3.9276439999999995,-5.11
3.9273499999999997,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9272519999999997,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9277420000000003,-5.11
3.9280359999999996,-5.11
3.9279379999999997,-5.11
3.9281339999999996,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9285259999999997,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9278399999999998,-5.10
3.9280359999999996,-5.11
3.9288199999999995,-5.11
3.9286239999999997,-5.11
3.9292119999999997,-5.11
3.928918,-5.11
3.9293099999999996,-5.11
3.9294079999999996,-5.11
3.9291139999999998,-5.11
3.9298979999999997,-5.11
3.9291139999999998,-5.11
3.9293099999999996,-5.11
3.930192,-5.11
3.93029,-5.11
3.929604,-5.11
3.929604,-5.11
3.930192,-5.11
3.9304859999999997,-5.11
3.929604,-5.11
3.9312699999999996,-5.11
3.9303879999999998,-5.11
3.9310739999999997,-5.11
3.931368,-5.11
3.931368,-5.11
3.9316619999999998,-5.11
3.9316619999999998,-5.11
3.9318579999999996,-5.11
3.932054,-5.11
3.9323479999999997,-5.11
3.9324459999999997,-5.11
3.932838,-5.11
3.9330339999999997,-5.11
3.933524,-5.11
3.9337199999999997,-5.11
3.9336219999999997,-5.11
3.934014,-5.11
3.933524,-5.11
3.9342099999999998,-5.11
3.934406,-5.11
3.933916,-5.11
3.934014,-5.11
3.934504,-5.11
3.934504,-5.11
3.934602,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.9348959999999997,-5.11
3.935092,-5.11
3.935386,-5.11
3.93568,-5.11
3.935288,-5.11
3.935386,-5.11
3.935288,-5.11
3.9354839999999998,-5.11
3.935778,-5.11
3.935974,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.936072,-5.11
3.936268,-5.11
3.935974,-5.11
3.936562,-5.11
3.936562,-5.11
3.93666,-5.11
3.936464,-5.11
3.936562,-5.11
3.936268,-5.11
3.936856,-5.11
3.936464,-5.11
3.904614,-0.57
3.90432,-0.57
3.903536,-0.57
3.903046,-0.57
3.902752,-0.57
3.901968,-0.57
3.901576,-0.57
3.9004,-0.56
3.9004,-0.56
3.899126,-0.56
3.8993219999999997,-0.56
3.898538,-0.56
3.898342,-0.56
3.8980479999999997,-0.56
3.897068,-0.56
3.897264,-0.56
3.896676,-0.56
3.89648,-0.56
3.89599,-0.56
3.8957939999999995,-0.56
3.8956959999999996,-0.55
3.895402,-0.55
3.8951079999999996,-0.55
3.894716,-0.55
3.8950099999999996,-0.55
3.8945199999999995,-0.55
3.8948139999999998,-0.55
3.8948139999999998,-0.55
3.8945199999999995,-0.55
3.8944219999999996,-0.55
3.8938339999999996,-0.55
