voltage(V),current(A)
3.851106,-0.47
3.846892,-0.46
3.8473819999999996,-0.46
3.847088,-0.46
3.847774,-0.46
3.885406,-5.08
3.886778,-5.10
3.887366,-5.10
3.887954,-5.10
3.888444,-5.10
3.888444,-5.10
3.889228,-5.10
3.889424,-5.10
3.890502,-5.10
3.8915800000000003,-5.10
3.891286,-5.10
3.891678,-5.10
3.892364,-5.10
3.8933439999999995,-5.10
3.894128,-5.10
3.894618,-5.11
3.8949119999999997,-5.10
3.89599,-5.11
3.8963819999999996,-5.11
3.89648,-5.10
3.8967739999999997,-5.10
3.897068,-5.10
3.8974599999999997,-5.10
3.8975579999999996,-5.11
3.8980479999999997,-5.11
3.8981459999999997,-5.11
3.89795,-5.10
3.89795,-5.10
3.8980479999999997,-5.10
3.8986359999999998,-5.10
3.8988319999999996,-5.10
3.89893,-5.10
3.899616,-5.11
3.8994199999999997,-5.10
3.8999099999999998,-5.11
3.9005959999999997,-5.11
3.9005959999999997,-5.11
3.901086,-5.11
3.9011839999999998,-5.11
3.90236,-5.11
3.902066,-5.11
3.90285,-5.11
3.902654,-5.11
3.903046,-5.11
3.903634,-5.11
3.904124,-5.11
3.904222,-5.11
3.905202,-5.11
3.905006,-5.11
3.905888,-5.11
3.906182,-5.11
3.905986,-5.11
3.906182,-5.11
3.90677,-5.11
3.906966,-5.11
3.90677,-5.11
3.907162,-5.11
3.907064,-5.11
3.907358,-5.11
3.907358,-5.11
3.907652,-5.11
3.90775,-5.11
3.90775,-5.11
3.9079459999999995,-5.11
3.9081420000000002,-5.11
3.90824,-5.11
3.908436,-5.11
3.9086319999999994,-5.11
3.908926,-5.11
3.908828,-5.11
3.9092199999999995,-5.11
3.909514,-5.11
3.9100040000000003,-5.11
3.9100040000000003,-5.11
3.9099060000000003,-5.11
3.9098079999999995,-5.11
3.9102979999999996,-5.11
3.9103959999999995,-5.11
3.9109839999999996,-5.11
3.911278,-5.11
3.912356,-5.11
3.9128459999999996,-5.11
3.912356,-5.11
3.912454,-5.11
3.9126499999999997,-5.11
3.91314,-5.11
3.9134339999999996,-5.11
3.913728,-5.11
3.9141199999999996,-5.11
3.914414,-5.11
3.9145119999999998,-5.11
3.9146099999999997,-5.11
3.9152959999999997,-5.11
3.915492,-5.11
3.9157859999999998,-5.11
3.91559,-5.11
3.9157859999999998,-5.11
3.916374,-5.11
3.9164719999999997,-5.11
3.91608,-5.11
3.916276,-5.11
3.916766,-5.11
3.916962,-5.11
3.916766,-5.11
3.916962,-5.11
3.9170599999999998,-5.11
3.916864,-5.11
3.91755,-5.11
3.917354,-5.11
3.9178439999999997,-5.11
3.917942,-5.11
3.917256,-5.11
3.917942,-5.11
3.9178439999999997,-5.11
3.917942,-5.11
3.91804,-5.11
3.9183339999999998,-5.11
3.91804,-5.11
3.918236,-5.11
3.9183339999999998,-5.11
3.9184319999999997,-5.11
3.918628,-5.11
3.918726,-5.11
3.918824,-5.11
3.918922,-5.11
3.919118,-5.11
3.919314,-5.11
3.919804,-5.11
3.9196079999999998,-5.11
3.9196079999999998,-5.11
3.919706,-5.11
3.920392,-5.11
3.9202939999999997,-5.11
3.920392,-5.11
3.921078,-5.11
3.92049,-5.11
3.920686,-5.11
3.921274,-5.11
3.921372,-5.11
3.921862,-5.11
3.921666,-5.11
3.92196,-5.11
3.922352,-5.11
3.922548,-5.11
3.923332,-5.11
3.923038,-5.11
3.923234,-5.11
3.923822,-5.11
3.923626,-5.11
3.923528,-5.11
3.924214,-5.11
3.924214,-5.11
3.924704,-5.11
3.9250959999999995,-5.11
3.924704,-5.11
3.9251939999999994,-5.11
3.9252920000000002,-5.11
3.92539,-5.11
3.92539,-5.11
3.9256839999999995,-5.11
3.926076,-5.11
3.9256839999999995,-5.11
3.925978,-5.11
3.9263699999999995,-5.11
3.9263699999999995,-5.11
3.9262719999999995,-5.11
3.926664,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9268599999999996,-5.11
3.9267619999999996,-5.11
3.9271540000000003,-5.11
3.9270560000000003,-5.11
3.9274479999999996,-5.11
3.9274479999999996,-5.11
3.9276439999999995,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9278399999999998,-5.11
3.9278399999999998,-5.11
3.9281339999999996,-5.11
3.9277420000000003,-5.11
3.928428,-5.11
3.9288199999999995,-5.11
3.9281339999999996,-5.11
3.9280359999999996,-5.11
3.92833,-5.11
3.9286239999999997,-5.11
3.928918,-5.11
3.928428,-5.11
3.9293099999999996,-5.11
