voltage(V),current(A)
3.924802,-5.11
3.9250959999999995,-5.11
3.9258800000000003,-5.11
3.9256839999999995,-5.11
3.925978,-5.11
3.9256839999999995,-5.11
3.9256839999999995,-5.11
3.9256839999999995,-5.11
3.9262719999999995,-5.11
3.9258800000000003,-5.11
3.9261739999999996,-5.11
3.926664,-5.11
3.9265660000000002,-5.11
3.926664,-5.11
3.9264680000000003,-5.11
3.9268599999999996,-5.11
3.9268599999999996,-5.11
3.9271540000000003,-5.11
3.9269579999999995,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9272519999999997,-5.11
3.9278399999999998,-5.11
3.9274479999999996,-5.11
3.9279379999999997,-5.11
3.9276439999999995,-5.11
3.9279379999999997,-5.11
3.9277420000000003,-5.11
3.9282319999999995,-5.11
3.9280359999999996,-5.11
3.9279379999999997,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.9285259999999997,-5.11
3.9287219999999996,-5.11
3.928918,-5.11
3.929016,-5.11
3.9294079999999996,-5.11
3.9294079999999996,-5.11
3.9297999999999997,-5.11
3.9292119999999997,-5.11
3.929604,-5.11
3.929506,-5.11
3.9300939999999995,-5.11
3.9298979999999997,-5.11
3.9306819999999996,-5.11
3.9304859999999997,-5.11
3.9303879999999998,-5.11
3.9303879999999998,-5.11
3.9304859999999997,-5.11
3.93078,-5.11
3.9305839999999996,-5.11
3.93078,-5.11
3.9310739999999997,-5.11
3.931564,-5.11
3.931564,-5.11
3.931368,-5.11
3.931956,-5.11
3.931956,-5.11
3.9323479999999997,-5.11
3.9323479999999997,-5.11
3.9325439999999996,-5.11
3.93323,-5.11
3.932642,-5.11
3.93323,-5.11
3.93323,-5.11
3.933328,-5.11
3.933916,-5.11
3.9336219999999997,-5.11
3.934798,-5.11
3.9343079999999997,-5.11
3.9347,-5.11
3.9347,-5.11
3.934798,-5.11
3.9343079999999997,-5.11
3.935288,-5.11
3.9349939999999997,-5.11
3.9349939999999997,-5.11
3.935386,-5.11
3.935386,-5.11
3.9355819999999997,-5.11
3.9361699999999997,-5.11
3.9355819999999997,-5.11
3.93568,-5.11
3.93568,-5.11
3.935876,-5.11
3.935974,-5.11
3.936072,-5.11
3.936464,-5.11
3.936464,-5.11
3.936072,-5.11
3.936562,-5.11
3.936562,-5.11
3.93666,-5.11
3.93666,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936954,-5.11
3.936856,-5.11
3.937248,-5.11
3.937052,-5.11
3.936954,-5.11
3.9374439999999997,-5.11
3.93715,-5.11
3.93715,-5.11
3.937346,-5.11
3.937542,-5.11
3.937738,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.906476,-0.58
3.905594,-0.57
3.905006,-0.57
3.90481,-0.57
3.904516,-0.57
3.904026,-0.57
3.904026,-0.57
3.903634,-0.57
3.902948,-0.57
3.90285,-0.57
3.90236,-0.57
3.90236,-0.57
3.901674,-0.57
3.901674,-0.57
3.9011839999999998,-0.57
3.900498,-0.56
3.901086,-0.57
3.899714,-0.56
3.899812,-0.56
3.8988319999999996,-0.56
3.8987339999999997,-0.56
3.898538,-0.56
3.897754,-0.56
3.897656,-0.56
3.8975579999999996,-0.56
3.8967739999999997,-0.56
3.8968719999999997,-0.56
3.8957939999999995,-0.56
3.89599,-0.56
3.8960879999999998,-0.56
3.89599,-0.56
