voltage(V),current(A)
3.850126,-0.47
3.8472839999999997,-0.46
3.8471859999999998,-0.46
3.847676,-0.46
3.84748,-0.46
3.887366,-5.07
3.88864,-5.10
3.88864,-5.10
3.889522,-5.10
3.890208,-5.10
3.891776,-5.10
3.8928540000000003,-5.10
3.8939319999999995,-5.10
3.895206,-5.10
3.89599,-5.10
3.89648,-5.10
3.8968719999999997,-5.10
3.8967739999999997,-5.10
3.8969699999999996,-5.10
3.8974599999999997,-5.10
3.897264,-5.10
3.8981459999999997,-5.10
3.89795,-5.10
3.898538,-5.10
3.8981459999999997,-5.10
3.8986359999999998,-5.10
3.899028,-5.10
3.899518,-5.10
3.8999099999999998,-5.10
3.899714,-5.10
3.9004,-5.10
3.90138,-5.11
3.901086,-5.11
3.90138,-5.11
3.902654,-5.11
3.90236,-5.11
3.902654,-5.11
3.903046,-5.11
3.903438,-5.11
3.904124,-5.11
3.9053,-5.11
3.905692,-5.11
3.906182,-5.11
3.906378,-5.11
3.906476,-5.11
3.90628,-5.11
3.906966,-5.11
3.90726,-5.11
3.907358,-5.11
3.9068680000000002,-5.10
3.907358,-5.10
3.907652,-5.10
3.90775,-5.10
3.907652,-5.10
3.9081420000000002,-5.10
3.9081420000000002,-5.10
3.908926,-5.11
3.908338,-5.10
3.9086319999999994,-5.10
3.908828,-5.10
3.909514,-5.11
3.909514,-5.11
3.909514,-5.11
3.9099060000000003,-5.11
3.9098079999999995,-5.11
3.9101999999999997,-5.11
3.9105920000000003,-5.11
3.9114739999999997,-5.11
3.9110819999999995,-5.11
3.9116699999999995,-5.11
3.9121599999999996,-5.11
3.911866,-5.11
3.912356,-5.11
3.9129439999999995,-5.11
3.91363,-5.11
3.9145119999999998,-5.11
3.913728,-5.11
3.9147079999999996,-5.11
3.914414,-5.11
3.9151979999999997,-5.11
3.915688,-5.11
3.915492,-5.11
3.9157859999999998,-5.11
3.916178,-5.11
3.916374,-5.11
3.916374,-5.11
3.916668,-5.11
3.9165699999999997,-5.11
3.9170599999999998,-5.11
3.916864,-5.11
3.9170599999999998,-5.11
3.9171579999999997,-5.11
3.917256,-5.11
3.916962,-5.11
3.917452,-5.11
3.917452,-5.11
3.91804,-5.11
3.9177459999999997,-5.11
3.917942,-5.11
3.917942,-5.11
3.918236,-5.11
3.9183339999999998,-5.11
3.9183339999999998,-5.11
3.9184319999999997,-5.11
3.918628,-5.11
3.918824,-5.11
3.91951,-5.11
3.919118,-5.11
3.919216,-5.11
3.91951,-5.11
3.919706,-5.11
3.92,-5.11
3.920392,-5.11
3.920392,-5.11
3.920588,-5.11
3.920784,-5.11
3.920686,-5.11
3.921176,-5.11
3.921568,-5.11
3.921568,-5.11
3.921372,-5.11
3.921764,-5.11
3.921862,-5.11
3.922156,-5.11
3.922548,-5.11
3.92245,-5.11
3.923038,-5.11
3.923234,-5.11
3.923626,-5.11
3.923822,-5.11
3.92392,-5.11
3.9246060000000003,-5.11
3.924116,-5.11
3.924998,-5.11
3.9249,-5.11
3.924998,-5.11
3.925488,-5.11
3.9258800000000003,-5.11
3.9257819999999994,-5.11
3.9258800000000003,-5.11
3.925978,-5.11
3.9258800000000003,-5.11
3.9264680000000003,-5.11
3.9263699999999995,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9269579999999995,-5.11
3.926664,-5.11
3.9270560000000003,-5.11
3.9267619999999996,-5.11
3.9271540000000003,-5.11
3.9274479999999996,-5.11
3.9274479999999996,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9276439999999995,-5.11
3.9275459999999995,-5.11
3.9278399999999998,-5.11
3.9276439999999995,-5.11
3.9281339999999996,-5.11
3.9278399999999998,-5.11
3.9280359999999996,-5.11
3.9280359999999996,-5.11
3.9286239999999997,-5.11
3.9285259999999997,-5.11
3.9288199999999995,-5.11
3.9285259999999997,-5.11
3.928428,-5.11
3.9285259999999997,-5.11
3.9287219999999996,-5.11
3.9292119999999997,-5.11
3.9288199999999995,-5.11
3.9288199999999995,-5.11
3.9292119999999997,-5.11
3.9300939999999995,-5.11
3.930192,-5.11
3.9294079999999996,-5.11
3.929702,-5.11
3.9299959999999996,-5.11
3.93029,-5.11
3.9305839999999996,-5.11
3.931368,-5.11
3.9311719999999997,-5.11
3.931466,-5.11
3.9316619999999998,-5.11
3.931466,-5.11
3.931956,-5.11
3.93225,-5.11
3.9325439999999996,-5.11
3.932152,-5.11
3.9329359999999998,-5.11
3.9325439999999996,-5.11
3.9337199999999997,-5.11
3.933426,-5.11
3.9337199999999997,-5.11
3.9343079999999997,-5.11
3.934602,-5.11
3.9342099999999998,-5.11
3.934602,-5.11
3.9348959999999997,-5.11
3.934798,-5.11
3.9348959999999997,-5.11
3.9348959999999997,-5.11
3.935288,-5.11
3.935288,-5.11
3.935778,-5.11
3.935876,-5.11
3.935876,-5.11
3.9355819999999997,-5.11
3.93568,-5.11
3.9361699999999997,-5.11
3.935778,-5.11
3.9361699999999997,-5.11
3.935974,-5.11
3.936268,-5.11
3.9361699999999997,-5.11
3.936268,-5.11
3.93666,-5.11
3.936562,-5.11
3.936856,-5.11
3.936464,-5.11
3.936856,-5.11
3.937052,-5.11
3.93715,-5.11
3.936954,-5.11
3.937052,-5.11
3.937346,-5.11
3.937346,-5.11
3.937052,-5.11
3.937248,-5.11
3.937248,-5.11
3.937738,-5.11
3.9380319999999998,-5.11
3.937346,-5.11
3.937738,-5.11
3.93764,-5.11
3.937346,-5.11
3.937738,-5.11
3.937934,-5.11
3.93813,-5.11
3.937934,-5.11
3.937836,-5.11
3.93813,-5.11
3.938522,-5.11
