voltage(V),current(A)
3.9380319999999998,-5.11
3.93764,-5.11
3.93764,-5.11
3.93911,-5.11
3.938522,-5.11
3.93813,-5.11
3.938522,-5.11
3.938326,-5.11
3.93862,-5.11
3.938522,-5.11
3.938718,-5.11
3.93862,-5.11
3.938718,-5.11
3.939306,-5.11
3.939306,-5.11
3.9396,-5.11
3.939502,-5.11
3.9396,-5.11
3.939992,-5.11
3.939796,-5.11
3.939796,-5.11
3.940678,-5.11
3.940188,-5.11
3.940482,-5.11
3.940384,-5.11
3.940972,-5.11
3.94107,-5.11
3.940776,-5.11
3.940874,-5.11
3.940874,-5.11
3.906182,-0.57
3.9053,-0.57
3.904614,-0.57
3.904222,-0.57
3.903634,-0.57
3.9037319999999998,-0.57
3.90285,-0.57
3.902556,-0.57
3.90236,-0.57
3.901772,-0.57
3.9011839999999998,-0.57
3.9004,-0.56
3.899812,-0.56
3.899616,-0.56
3.8988319999999996,-0.56
3.8982439999999996,-0.56
3.8981459999999997,-0.56
3.8980479999999997,-0.56
3.8974599999999997,-0.56
3.8969699999999996,-0.56
3.897068,-0.56
3.8963819999999996,-0.56
3.896578,-0.56
3.89648,-0.56
3.8957939999999995,-0.56
3.8957939999999995,-0.56
3.895304,-0.55
3.895304,-0.55
3.895304,-0.55
3.8949119999999997,-0.55
3.894716,-0.55
