voltage(V),current(A)
3.921764,-5.11
3.921666,-5.11
3.922156,-5.11
3.92245,-5.11
3.923038,-5.11
3.923332,-5.11
3.923038,-5.11
3.923332,-5.11
3.923528,-5.11
3.924116,-5.11
3.923724,-5.11
3.9246060000000003,-5.11
3.924508,-5.11
3.924508,-5.11
3.924998,-5.11
3.924998,-5.11
3.92539,-5.11
3.9252920000000002,-5.11
3.9256839999999995,-5.11
3.926076,-5.11
3.925586,-5.11
3.925978,-5.11
3.9263699999999995,-5.11
3.926076,-5.11
3.9262719999999995,-5.11
3.9261739999999996,-5.11
3.9265660000000002,-5.11
3.9267619999999996,-5.11
3.9264680000000003,-5.11
3.9269579999999995,-5.11
3.926664,-5.10
3.9270560000000003,-5.11
3.9269579999999995,-5.10
3.9269579999999995,-5.11
3.9271540000000003,-5.11
3.9273499999999997,-5.10
3.9273499999999997,-5.10
3.9275459999999995,-5.10
3.9273499999999997,-5.10
3.9277420000000003,-5.11
3.9276439999999995,-5.10
3.9279379999999997,-5.11
3.9276439999999995,-5.10
3.9274479999999996,-5.10
3.9276439999999995,-5.10
3.9282319999999995,-5.10
3.9278399999999998,-5.10
3.92833,-5.10
3.92833,-5.10
3.9282319999999995,-5.10
3.9281339999999996,-5.11
3.9282319999999995,-5.10
3.928428,-5.10
3.9285259999999997,-5.10
3.928428,-5.10
3.929016,-5.11
3.92833,-5.10
3.9287219999999996,-5.10
3.9288199999999995,-5.10
3.9293099999999996,-5.11
3.9294079999999996,-5.11
3.928918,-5.11
3.929506,-5.11
3.9298979999999997,-5.11
3.929702,-5.11
3.93029,-5.11
3.9303879999999998,-5.11
3.9304859999999997,-5.11
3.930976,-5.11
3.9304859999999997,-5.10
3.93078,-5.11
3.930878,-5.11
3.931564,-5.11
3.9318579999999996,-5.11
3.9318579999999996,-5.11
3.9324459999999997,-5.11
3.932642,-5.11
3.931956,-5.11
3.9329359999999998,-5.11
3.932642,-5.11
3.93274,-5.11
3.9329359999999998,-5.11
3.933818,-5.11
3.9337199999999997,-5.11
3.9342099999999998,-5.11
3.934112,-5.11
3.9347,-5.11
3.9342099999999998,-5.11
3.935092,-5.11
3.934406,-5.11
3.935092,-5.11
3.934602,-5.11
3.935092,-5.11
3.935386,-5.11
3.9349939999999997,-5.11
3.935288,-5.11
3.93519,-5.11
3.935386,-5.11
3.9354839999999998,-5.11
3.93568,-5.11
3.936072,-5.11
3.9355819999999997,-5.11
3.93568,-5.11
3.935974,-5.11
3.936268,-5.11
3.935778,-5.11
3.9361699999999997,-5.11
3.936072,-5.11
3.935974,-5.11
3.936366,-5.11
3.93666,-5.11
3.936464,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.936856,-5.11
3.936856,-5.11
3.93715,-5.11
3.936954,-5.11
3.93715,-5.11
3.937542,-5.11
3.93715,-5.11
3.937346,-5.11
3.937346,-5.11
3.93715,-5.11
3.937542,-5.11
3.937542,-5.10
3.937738,-5.11
3.937542,-5.11
3.937248,-5.10
3.904614,-0.57
3.9037319999999998,-0.57
3.903536,-0.57
3.903046,-0.57
3.9024579999999998,-0.57
3.901086,-0.57
3.901674,-0.57
3.9005959999999997,-0.56
3.899714,-0.56
3.899126,-0.56
3.899028,-0.56
3.89844,-0.56
3.897754,-0.56
3.89795,-0.56
3.897068,-0.56
3.896578,-0.56
3.8962839999999996,-0.56
3.8963819999999996,-0.56
3.8961859999999997,-0.56
3.8956959999999996,-0.55
3.895304,-0.55
3.8956959999999996,-0.55
3.8951079999999996,-0.55
3.8951079999999996,-0.55
3.8949119999999997,-0.55
3.8950099999999996,-0.55
3.894128,-0.55
3.894618,-0.55
3.8944219999999996,-0.55
3.8942259999999997,-0.55
3.8938339999999996,-0.55
