voltage(V),current(A)
3.917942,-5.11
3.918138,-5.11
3.9178439999999997,-5.11
3.9178439999999997,-5.11
3.918236,-5.11
3.9183339999999998,-5.11
3.918236,-5.11
3.918726,-5.11
3.918726,-5.11
3.918922,-5.11
3.919216,-5.11
3.91951,-5.11
3.919706,-5.11
3.919412,-5.11
3.919706,-5.11
3.919902,-5.11
3.920098,-5.11
3.920588,-5.11
3.920588,-5.11
3.920784,-5.11
3.920784,-5.11
3.921176,-5.11
3.921372,-5.11
3.92147,-5.11
3.92147,-5.11
3.921862,-5.11
3.921764,-5.11
3.92245,-5.11
3.92245,-5.11
3.92343,-5.11
3.923332,-5.11
3.924116,-5.11
3.923822,-5.11
3.9246060000000003,-5.11
3.92441,-5.11
3.924802,-5.11
3.9251939999999994,-5.11
3.9249,-5.11
3.9252920000000002,-5.11
3.9251939999999994,-5.11
3.925586,-5.11
3.925978,-5.11
3.925978,-5.11
3.9257819999999994,-5.11
3.9263699999999995,-5.11
3.925978,-5.11
3.9262719999999995,-5.11
3.9258800000000003,-5.11
3.9265660000000002,-5.11
3.9265660000000002,-5.11
3.926664,-5.11
3.9267619999999996,-5.11
3.926076,-5.11
3.9269579999999995,-5.11
3.9270560000000003,-5.11
3.9267619999999996,-5.11
3.9273499999999997,-5.11
3.9271540000000003,-5.11
3.9270560000000003,-5.11
3.9270560000000003,-5.11
3.9275459999999995,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9275459999999995,-5.11
3.9276439999999995,-5.11
3.9280359999999996,-5.11
3.9277420000000003,-5.11
3.9280359999999996,-5.11
3.9279379999999997,-5.11
3.9281339999999996,-5.11
3.9280359999999996,-5.11
3.92833,-5.11
3.9282319999999995,-5.11
3.92833,-5.11
3.9285259999999997,-5.11
3.9282319999999995,-5.11
3.9286239999999997,-5.11
3.9285259999999997,-5.11
3.928918,-5.11
3.9294079999999996,-5.11
3.9294079999999996,-5.11
3.93029,-5.11
3.929506,-5.11
3.9299959999999996,-5.11
3.9304859999999997,-5.11
3.9303879999999998,-5.11
3.9306819999999996,-5.11
3.9318579999999996,-5.11
3.9311719999999997,-5.11
3.931466,-5.11
3.931368,-5.11
3.9325439999999996,-5.11
3.9317599999999997,-5.11
3.93225,-5.11
3.932838,-5.11
3.93323,-5.11
3.932642,-5.11
3.9331319999999996,-5.11
3.9329359999999998,-5.11
3.9329359999999998,-5.11
3.9324459999999997,-5.11
3.933524,-5.11
3.93323,-5.11
3.9336219999999997,-5.11
3.933426,-5.11
3.933524,-5.11
3.933916,-5.11
3.934406,-5.11
3.934014,-5.11
3.9343079999999997,-5.11
3.9342099999999998,-5.11
3.934112,-5.11
3.934798,-5.11
3.934602,-5.11
3.934798,-5.11
3.934602,-5.11
3.935288,-5.11
3.935092,-5.11
3.93519,-5.11
3.9354839999999998,-5.11
3.9354839999999998,-5.11
3.935288,-5.11
3.93568,-5.11
3.936072,-5.11
3.936072,-5.11
3.936072,-5.11
3.936072,-5.11
3.935876,-5.11
3.935974,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.936268,-5.11
3.936366,-5.11
3.936464,-5.11
3.936366,-5.11
3.9367579999999998,-5.11
3.936856,-5.11
3.936954,-5.11
3.937052,-5.11
3.9367579999999998,-5.11
3.937248,-5.11
3.937052,-5.11
3.9367579999999998,-5.11
3.937542,-5.11
3.93715,-5.11
3.937052,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.937346,-5.11
3.9031439999999997,-0.57
3.902654,-0.57
3.90138,-0.57
3.90138,-0.57
3.899616,-0.56
3.899224,-0.56
3.8981459999999997,-0.56
3.8986359999999998,-0.56
3.89795,-0.56
3.897068,-0.56
3.896578,-0.56
3.896578,-0.56
3.8957939999999995,-0.56
3.8957939999999995,-0.56
3.895402,-0.55
3.895402,-0.55
3.8950099999999996,-0.55
3.8948139999999998,-0.55
3.8951079999999996,-0.55
3.894618,-0.55
3.8942259999999997,-0.55
3.894128,-0.55
3.894128,-0.55
3.89354,-0.55
3.8937359999999996,-0.55
3.8938339999999996,-0.55
3.8933439999999995,-0.55
3.8936379999999997,-0.55
3.8932459999999995,-0.55
3.8927560000000003,-0.55
3.8931479999999996,-0.55
