voltage(V),current(A)
3.935778,-5.10
3.936268,-5.10
3.936072,-5.11
3.9361699999999997,-5.11
3.936268,-5.10
3.9361699999999997,-5.11
3.936268,-5.11
3.936366,-5.11
3.90481,-0.57
3.903928,-0.57
3.903438,-0.57
3.902752,-0.57
3.902066,-0.57
3.9018699999999997,-0.57
3.901478,-0.57
3.900792,-0.56
3.900106,-0.56
3.899224,-0.56
3.8986359999999998,-0.56
3.8982439999999996,-0.56
3.897656,-0.56
3.8975579999999996,-0.56
3.897068,-0.56
3.896578,-0.56
3.8960879999999998,-0.56
3.8957939999999995,-0.56
3.895402,-0.55
3.8954999999999997,-0.55
3.8954999999999997,-0.55
3.895206,-0.55
3.8949119999999997,-0.55
3.8949119999999997,-0.55
3.8949119999999997,-0.55
3.894618,-0.55
3.8944219999999996,-0.55
3.8943239999999997,-0.55
3.894128,-0.55
3.894128,-0.55
3.89403,-0.55
