voltage(V),current(A)
3.91853,-5.11
3.9184319999999997,-5.11
3.918138,-5.11
3.91853,-5.11
3.918628,-5.11
3.918922,-5.11
3.918922,-5.11
3.918824,-5.11
3.91951,-5.11
3.9196079999999998,-5.11
3.919412,-5.11
3.920196,-5.11
3.919314,-5.11
3.920098,-5.11
3.9202939999999997,-5.11
3.920588,-5.11
3.920392,-5.11
3.9208819999999998,-5.11
3.921274,-5.11
3.921568,-5.11
3.921764,-5.11
3.921666,-5.11
3.922352,-5.11
3.922548,-5.11
3.923136,-5.11
3.92294,-5.11
3.923136,-5.11
3.92343,-5.11
3.923038,-5.11
3.923332,-5.11
3.923822,-5.11
3.92392,-5.11
3.9240180000000002,-5.11
3.924508,-5.11
3.924704,-5.11
3.9249,-5.11
3.924998,-5.11
3.9250959999999995,-5.11
3.9256839999999995,-5.11
3.9257819999999994,-5.11
3.925488,-5.11
3.9257819999999994,-5.11
3.926076,-5.11
3.9262719999999995,-5.11
3.9263699999999995,-5.11
3.9262719999999995,-5.11
3.9262719999999995,-5.11
3.925978,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.9268599999999996,-5.11
3.9270560000000003,-5.11
3.9269579999999995,-5.11
3.9271540000000003,-5.11
3.9270560000000003,-5.11
3.9272519999999997,-5.11
3.9273499999999997,-5.11
3.9275459999999995,-5.11
3.9273499999999997,-5.11
3.9276439999999995,-5.11
3.9279379999999997,-5.11
3.9277420000000003,-5.11
3.9280359999999996,-5.11
3.9278399999999998,-5.11
3.9277420000000003,-5.11
3.9279379999999997,-5.11
3.9278399999999998,-5.11
3.9282319999999995,-5.11
3.9285259999999997,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9282319999999995,-5.11
3.9288199999999995,-5.11
3.9285259999999997,-5.11
3.9282319999999995,-5.11
3.929016,-5.11
3.9291139999999998,-5.11
3.9294079999999996,-5.11
3.929506,-5.11
3.9294079999999996,-5.11
3.9297999999999997,-5.11
3.929702,-5.11
3.929604,-5.11
3.930192,-5.11
3.9304859999999997,-5.11
3.9304859999999997,-5.11
3.9305839999999996,-5.11
3.9306819999999996,-5.11
3.93078,-5.11
3.930976,-5.11
3.931564,-5.11
3.9312699999999996,-5.11
3.931564,-5.11
3.9316619999999998,-5.11
3.931564,-5.11
3.932642,-5.11
3.9325439999999996,-5.11
3.9323479999999997,-5.11
3.932838,-5.11
3.932838,-5.11
3.933524,-5.11
3.933818,-5.11
3.9342099999999998,-5.11
3.933524,-5.11
3.934406,-5.11
3.9342099999999998,-5.11
3.9343079999999997,-5.11
3.934798,-5.11
3.9347,-5.11
3.935386,-5.11
3.935092,-5.11
3.9349939999999997,-5.11
3.935386,-5.11
3.935386,-5.11
3.93519,-5.11
3.9355819999999997,-5.11
3.935974,-5.11
3.936072,-5.11
3.9354839999999998,-5.11
3.935974,-5.11
3.936464,-5.11
3.936072,-5.11
3.936268,-5.11
3.936562,-5.11
3.936366,-5.11
3.936464,-5.11
3.936954,-5.11
3.936268,-5.11
3.936366,-5.11
3.936562,-5.11
3.936856,-5.11
3.936856,-5.11
3.9367579999999998,-5.11
3.93666,-5.11
3.936856,-5.11
3.937052,-5.11
3.937052,-5.11
3.93715,-5.11
3.936954,-5.11
3.937346,-5.11
3.93764,-5.11
3.93764,-5.11
3.9374439999999997,-5.11
3.937542,-5.11
3.937738,-5.11
3.937934,-5.11
3.937542,-5.11
3.9374439999999997,-5.11
3.9374439999999997,-5.11
3.93813,-5.11
3.937836,-5.11
3.937934,-5.11
3.938326,-5.11
3.938228,-5.11
3.93813,-5.11
3.938424,-5.11
3.938522,-5.11
3.938424,-5.11
3.93911,-5.11
3.939208,-5.11
3.938522,-5.11
3.939012,-5.11
3.938718,-5.11
3.9053,-0.57
3.904124,-0.57
3.9037319999999998,-0.57
3.9031439999999997,-0.57
3.903046,-0.57
3.902164,-0.57
3.901674,-0.57
3.9011839999999998,-0.57
3.9004,-0.56
3.8999099999999998,-0.56
3.8999099999999998,-0.56
3.89893,-0.56
3.8986359999999998,-0.56
3.89795,-0.56
3.8973619999999998,-0.56
3.8973619999999998,-0.56
3.897068,-0.56
3.8968719999999997,-0.56
3.896578,-0.56
3.8962839999999996,-0.56
3.8960879999999998,-0.56
3.895402,-0.55
3.8955979999999997,-0.55
3.895206,-0.55
3.8950099999999996,-0.55
3.895402,-0.55
3.8948139999999998,-0.55
3.894716,-0.55
3.89403,-0.55
3.8945199999999995,-0.55
3.8942259999999997,-0.55
