voltage(V),current(A)
3.8522819999999998,-0.47
3.8472839999999997,-0.46
3.849636,-0.47
3.84993,-0.47
3.848656,-0.47
3.8155319999999997,-0.23
3.886288,-5.10
3.887268,-5.10
3.88766,-5.10
3.88815,-5.10
3.888444,-5.10
3.888738,-5.10
3.889326,-5.10
3.889522,-5.10
3.889522,-5.10
3.8909920000000002,-5.10
3.8909920000000002,-5.10
3.8922660000000002,-5.10
3.8930499999999997,-5.10
3.89354,-5.10
3.89403,-5.11
3.8948139999999998,-5.11
3.8955979999999997,-5.11
3.8957939999999995,-5.11
3.89648,-5.11
3.8962839999999996,-5.11
3.8968719999999997,-5.11
3.897166,-5.11
3.897264,-5.10
3.8973619999999998,-5.10
3.897852,-5.10
3.898342,-5.11
3.8982439999999996,-5.10
3.8981459999999997,-5.10
3.898538,-5.11
3.8986359999999998,-5.10
3.8988319999999996,-5.11
3.899224,-5.11
3.899518,-5.10
3.900204,-5.11
3.900204,-5.11
3.9000079999999997,-5.11
3.9012819999999997,-5.11
3.9011839999999998,-5.11
3.901576,-5.11
3.902556,-5.11
3.902262,-5.11
3.902948,-5.11
3.904124,-5.11
3.90383,-5.11
3.904516,-5.11
3.904614,-5.11
3.9053,-5.11
3.90579,-5.11
3.905692,-5.11
3.90579,-5.11
3.90628,-5.11
3.90628,-5.11
3.907064,-5.11
3.906476,-5.11
3.907064,-5.11
3.9074560000000003,-5.11
3.907064,-5.11
3.907358,-5.11
3.907358,-5.11
3.907652,-5.11
3.907652,-5.11
3.9080439999999994,-5.11
3.9079459999999995,-5.11
3.9081420000000002,-5.11
3.908338,-5.11
3.9086319999999994,-5.11
3.9086319999999994,-5.11
3.9087300000000003,-5.11
3.9087300000000003,-5.11
3.9092199999999995,-5.11
3.9094160000000002,-5.11
3.9100040000000003,-5.11
3.9093180000000003,-5.11
3.9098079999999995,-5.11
3.9103959999999995,-5.11
3.9105920000000003,-5.11
3.9109839999999996,-5.11
3.91118,-5.11
3.9108859999999996,-5.11
3.911768,-5.11
3.9113759999999997,-5.11
3.912356,-5.11
3.9127479999999997,-5.11
3.9129439999999995,-5.11
3.91314,-5.11
3.913728,-5.11
3.913728,-5.11
3.914218,-5.11
3.914414,-5.11
3.9146099999999997,-5.11
3.915492,-5.11
3.9151,-5.11
3.915492,-5.11
3.91559,-5.11
3.91559,-5.11
3.916374,-5.12
3.9157859999999998,-5.11
3.9165699999999997,-5.11
3.916374,-5.11
3.9165699999999997,-5.11
3.9170599999999998,-5.11
3.916766,-5.11
3.916962,-5.11
3.9170599999999998,-5.11
3.9171579999999997,-5.11
3.91755,-5.11
3.917648,-5.11
3.917452,-5.11
3.9177459999999997,-5.11
3.9177459999999997,-5.11
3.917942,-5.11
3.91755,-5.11
3.9178439999999997,-5.11
3.9178439999999997,-5.11
