voltage(V),current(A)
3.920588,-5.11
3.920686,-5.11
3.921176,-5.11
3.921568,-5.11
3.921568,-5.11
3.921666,-5.11
3.921764,-5.11
3.922352,-5.11
3.92245,-5.11
3.922744,-5.11
3.922842,-5.11
3.923234,-5.11
3.92294,-5.11
3.923626,-5.11
3.923234,-5.11
3.924116,-5.11
3.924214,-5.11
3.92441,-5.11
3.924508,-5.11
3.924704,-5.11
3.9251939999999994,-5.11
3.924998,-5.11
3.925978,-5.11
3.9256839999999995,-5.11
3.925978,-5.11
3.9257819999999994,-5.11
3.926076,-5.11
3.9263699999999995,-5.11
3.9264680000000003,-5.11
3.9262719999999995,-5.11
3.9265660000000002,-5.11
3.9264680000000003,-5.11
3.926664,-5.11
3.9268599999999996,-5.11
3.9269579999999995,-5.11
3.9268599999999996,-5.10
3.9271540000000003,-5.10
3.9272519999999997,-5.10
3.9272519999999997,-5.10
3.9271540000000003,-5.10
3.9272519999999997,-5.10
3.9274479999999996,-5.11
3.9279379999999997,-5.11
3.9275459999999995,-5.10
3.9275459999999995,-5.10
3.9281339999999996,-5.11
3.9277420000000003,-5.10
3.9277420000000003,-5.11
3.9278399999999998,-5.10
3.9279379999999997,-5.11
3.9278399999999998,-5.10
3.9282319999999995,-5.10
3.9281339999999996,-5.10
3.9282319999999995,-5.11
3.9285259999999997,-5.11
3.928428,-5.10
3.9286239999999997,-5.10
3.929016,-5.11
3.9292119999999997,-5.11
3.928918,-5.11
3.9287219999999996,-5.11
3.9288199999999995,-5.10
3.9292119999999997,-5.11
3.9291139999999998,-5.10
3.929702,-5.11
3.929702,-5.11
3.9299959999999996,-5.11
3.930192,-5.10
3.9306819999999996,-5.11
3.9306819999999996,-5.11
3.93078,-5.11
3.9316619999999998,-5.11
3.931368,-5.11
3.930878,-5.11
3.9316619999999998,-5.11
3.931564,-5.11
3.931956,-5.11
3.931956,-5.11
3.9323479999999997,-5.11
3.932838,-5.11
3.9325439999999996,-5.11
3.9331319999999996,-5.11
3.9331319999999996,-5.11
3.9337199999999997,-5.11
3.933916,-5.11
3.934014,-5.11
3.934112,-5.11
3.934602,-5.11
3.9347,-5.11
3.934504,-5.11
3.934602,-5.11
3.934798,-5.11
3.93568,-5.11
3.935386,-5.11
3.935288,-5.11
3.935386,-5.11
3.935386,-5.11
3.9354839999999998,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.935974,-5.11
3.9361699999999997,-5.11
3.935778,-5.11
3.9361699999999997,-5.11
3.936072,-5.11
3.936464,-5.11
3.9361699999999997,-5.11
3.936562,-5.11
3.936856,-5.11
3.936562,-5.11
3.93666,-5.11
3.936562,-5.11
3.936856,-5.11
3.93666,-5.11
3.93666,-5.11
3.936856,-5.11
3.93715,-5.11
3.936954,-5.11
3.937052,-5.11
3.936856,-5.11
3.936954,-5.11
3.937052,-5.11
3.937346,-5.11
3.937346,-5.11
3.9374439999999997,-5.11
3.937738,-5.11
3.937248,-5.10
3.937738,-5.11
3.937934,-5.11
3.937934,-5.11
3.937836,-5.11
3.937934,-5.11
3.937934,-5.11
3.93813,-5.11
3.93813,-5.11
3.938522,-5.11
3.938228,-5.11
3.93862,-5.11
3.938424,-5.11
3.938424,-5.11
3.938718,-5.11
3.939306,-5.11
3.938914,-5.11
3.905496,-0.57
3.904418,-0.57
3.904614,-0.57
3.903438,-0.57
3.903438,-0.57
3.902752,-0.57
3.902262,-0.57
3.9018699999999997,-0.57
3.901086,-0.57
3.900302,-0.56
3.900302,-0.56
3.9000079999999997,-0.56
3.8993219999999997,-0.56
3.899028,-0.56
3.8986359999999998,-0.56
3.8973619999999998,-0.56
3.8974599999999997,-0.56
3.8969699999999996,-0.56
3.8967739999999997,-0.56
3.8960879999999998,-0.56
3.895892,-0.56
3.8960879999999998,-0.56
3.8957939999999995,-0.56
3.8960879999999998,-0.56
3.895402,-0.55
3.895206,-0.55
3.8951079999999996,-0.55
3.895206,-0.55
3.8951079999999996,-0.55
3.8945199999999995,-0.55
3.8944219999999996,-0.55
