voltage(V),current(A)
3.925488,-5.11
3.925586,-5.11
3.9257819999999994,-5.11
3.925488,-5.11
3.9261739999999996,-5.11
3.925978,-5.11
3.9262719999999995,-5.11
3.926076,-5.11
3.9267619999999996,-5.11
3.9262719999999995,-5.11
3.926664,-5.11
3.9265660000000002,-5.11
3.926664,-5.11
3.9267619999999996,-5.11
3.9263699999999995,-5.11
3.9272519999999997,-5.11
3.9272519999999997,-5.11
3.9276439999999995,-5.11
3.9272519999999997,-5.11
3.9275459999999995,-5.11
3.9273499999999997,-5.11
3.9273499999999997,-5.11
3.9275459999999995,-5.11
3.9273499999999997,-5.11
3.9278399999999998,-5.10
3.9278399999999998,-5.11
3.9279379999999997,-5.11
3.9282319999999995,-5.10
3.9281339999999996,-5.10
3.9280359999999996,-5.10
3.9281339999999996,-5.10
3.9282319999999995,-5.11
3.9286239999999997,-5.11
3.92833,-5.11
3.9285259999999997,-5.10
3.929016,-5.11
3.92833,-5.10
3.928918,-5.11
3.929016,-5.11
3.9291139999999998,-5.11
3.929016,-5.11
3.929506,-5.11
3.9298979999999997,-5.11
3.9299959999999996,-5.11
3.930192,-5.11
3.9299959999999996,-5.11
3.9299959999999996,-5.11
3.9303879999999998,-5.11
3.930878,-5.11
3.9306819999999996,-5.11
3.930878,-5.11
3.930976,-5.11
3.931564,-5.11
3.9312699999999996,-5.11
3.9317599999999997,-5.11
3.9317599999999997,-5.11
3.931564,-5.11
3.931956,-5.11
3.9317599999999997,-5.11
3.93274,-5.11
3.9324459999999997,-5.11
3.9329359999999998,-5.11
3.9330339999999997,-5.11
3.93274,-5.11
3.933818,-5.11
3.933524,-5.11
3.933426,-5.11
3.934014,-5.11
3.933818,-5.11
3.934406,-5.11
3.934406,-5.11
3.9347,-5.11
3.9348959999999997,-5.11
3.934602,-5.11
3.9348959999999997,-5.11
3.9349939999999997,-5.11
3.935288,-5.11
3.935092,-5.11
3.935288,-5.11
3.93519,-5.11
3.9354839999999998,-5.11
3.9355819999999997,-5.11
3.935876,-5.11
3.935876,-5.11
3.935974,-5.11
3.936268,-5.11
3.936268,-5.11
3.936268,-5.11
3.936072,-5.11
3.936268,-5.11
3.936366,-5.11
3.936562,-5.11
3.936366,-5.10
3.93666,-5.11
3.93666,-5.10
3.93666,-5.11
3.9367579999999998,-5.11
3.936856,-5.10
3.93666,-5.10
3.936856,-5.10
3.936856,-5.10
3.93715,-5.10
3.936954,-5.11
3.93715,-5.11
3.93715,-5.10
3.9374439999999997,-5.11
3.9374439999999997,-5.10
3.937542,-5.11
3.93764,-5.10
3.937836,-5.10
3.93764,-5.10
3.937542,-5.10
3.937738,-5.10
3.937836,-5.11
3.937934,-5.10
3.937836,-5.11
3.93813,-5.11
3.937934,-5.11
3.937934,-5.10
3.9380319999999998,-5.10
3.9380319999999998,-5.10
3.93813,-5.10
3.93813,-5.10
3.938424,-5.10
3.938228,-5.11
3.938424,-5.10
3.938914,-5.10
3.90726,-0.58
3.906378,-0.58
3.905496,-0.57
3.905006,-0.57
3.90481,-0.57
3.904516,-0.57
3.904418,-0.57
3.904124,-0.57
3.9037319999999998,-0.57
3.9031439999999997,-0.57
3.902948,-0.57
3.902654,-0.57
3.90236,-0.57
3.902164,-0.57
3.901478,-0.57
3.9011839999999998,-0.57
3.900792,-0.56
3.900302,-0.56
3.8999099999999998,-0.56
3.899616,-0.56
3.899224,-0.56
3.8986359999999998,-0.56
3.8981459999999997,-0.56
3.8974599999999997,-0.56
3.897754,-0.56
3.896676,-0.56
3.8968719999999997,-0.56
3.896676,-0.56
3.8967739999999997,-0.56
3.8963819999999996,-0.56
3.8961859999999997,-0.56
